trial,deck,gain,loss,net,trial_type,date,data_set,population,information_level,deckN,subjID
87,B,100,-2000.0,-1900.0,ahn-control-low,2024-12-20 15:27:42,ahn,control,low,2,19
88,B,100,0.0,100.0,ahn-control-low,2024-12-20 15:27:43,ahn,control,low,2,19
89,B,100,0.0,100.0,ahn-control-low,2024-12-20 15:27:44,ahn,control,low,2,19
90,B,100,0.0,100.0,ahn-control-low,2024-12-20 15:27:45,ahn,control,low,2,19
91,B,100,0.0,100.0,ahn-control-low,2024-12-20 15:27:46,ahn,control,low,2,19
92,B,100,0.0,100.0,ahn-control-low,2024-12-20 15:27:46,ahn,control,low,2,19
93,B,100,-2000.0,-1900.0,ahn-control-low,2024-12-20 15:27:47,ahn,control,low,2,19
94,C,50,0.0,50.0,ahn-control-low,2024-12-20 15:27:48,ahn,control,low,3,19
95,B,100,0.0,100.0,ahn-control-low,2024-12-20 15:27:48,ahn,control,low,2,19
96,B,100,0.0,100.0,ahn-control-low,2024-12-20 15:27:49,ahn,control,low,2,19
97,B,100,0.0,100.0,ahn-control-low,2024-12-20 15:27:49,ahn,control,low,2,19
98,B,100,0.0,100.0,ahn-control-low,2024-12-20 15:27:51,ahn,control,low,2,19
99,B,100,0.0,100.0,ahn-control-low,2024-12-20 15:27:52,ahn,control,low,2,19
100,B,100,0.0,100.0,ahn-control-low,2024-12-20 15:27:55,ahn,control,low,2,19
1,A,100,0.0,100.0,ahn-control-low,2024-12-20 15:27:56,ahn,control,low,1,20
2,A,100,-250.0,-150.0,ahn-control-low,2024-12-20 15:27:56,ahn,control,low,1,20
3,B,100,0.0,100.0,ahn-control-low,2024-12-20 15:27:56,ahn,control,low,2,20
4,B,100,0.0,100.0,ahn-control-low,2024-12-20 15:27:56,ahn,control,low,2,20
5,B,100,0.0,100.0,ahn-control-low,2024-12-20 15:27:56,ahn,control,low,2,20
6,C,50,0.0,50.0,ahn-control-low,2024-12-20 15:27:56,ahn,control,low,3,20
7,B,100,-1250.0,-1150.0,ahn-control-low,2024-12-20 15:27:58,ahn,control,low,2,20
8,D,50,0.0,50.0,ahn-control-low,2024-12-20 15:27:58,ahn,control,low,4,20
9,D,50,0.0,50.0,ahn-control-low,2024-12-20 15:27:59,ahn,control,low,4,20
10,A,100,-250.0,-150.0,ahn-control-low,2024-12-20 15:28:00,ahn,control,low,1,20
11,C,50,-45.0,5.0,ahn-control-low,2024-12-20 15:28:00,ahn,control,low,3,20
12,B,100,0.0,100.0,ahn-control-low,2024-12-20 15:28:01,ahn,control,low,2,20
13,B,100,0.0,100.0,ahn-control-low,2024-12-20 15:28:02,ahn,control,low,2,20
14,B,100,0.0,100.0,ahn-control-low,2024-12-20 15:28:02,ahn,control,low,2,20
15,B,100,0.0,100.0,ahn-control-low,2024-12-20 15:28:03,ahn,control,low,2,20
16,B,100,-1400.0,-1300.0,ahn-control-low,2024-12-20 15:28:06,ahn,control,low,2,20
17,D,50,0.0,50.0,ahn-control-low,2024-12-20 15:28:06,ahn,control,low,4,20
18,A,100,0.0,100.0,ahn-control-low,2024-12-20 15:28:07,ahn,control,low,1,20
19,A,100,0.0,100.0,ahn-control-low,2024-12-20 15:28:07,ahn,control,low,1,20
20,A,100,-280.0,-180.0,ahn-control-low,2024-12-20 15:28:08,ahn,control,low,1,20
21,B,100,0.0,100.0,ahn-control-low,2024-12-20 15:28:08,ahn,control,low,2,20
22,B,100,0.0,100.0,ahn-control-low,2024-12-20 15:28:09,ahn,control,low,2,20
23,B,100,0.0,100.0,ahn-control-low,2024-12-20 15:28:10,ahn,control,low,2,20
24,B,100,0.0,100.0,ahn-control-low,2024-12-20 15:28:10,ahn,control,low,2,20
25,B,100,0.0,100.0,ahn-control-low,2024-12-20 15:28:11,ahn,control,low,2,20
26,B,100,0.0,100.0,ahn-control-low,2024-12-20 15:28:12,ahn,control,low,2,20
27,B,100,-1550.0,-1450.0,ahn-control-low,2024-12-20 15:28:12,ahn,control,low,2,20
28,C,50,-40.0,10.0,ahn-control-low,2024-12-20 15:28:13,ahn,control,low,3,20
29,D,50,0.0,50.0,ahn-control-low,2024-12-20 15:28:14,ahn,control,low,4,20
30,D,50,0.0,50.0,ahn-control-low,2024-12-20 15:28:15,ahn,control,low,4,20
31,D,50,0.0,50.0,ahn-control-low,2024-12-20 15:28:16,ahn,control,low,4,20
32,B,100,0.0,100.0,ahn-control-low,2024-12-20 15:28:17,ahn,control,low,2,20
33,B,100,0.0,100.0,ahn-control-low,2024-12-20 15:28:17,ahn,control,low,2,20
34,B,100,0.0,100.0,ahn-control-low,2024-12-20 15:28:20,ahn,control,low,2,20
35,B,100,0.0,100.0,ahn-control-low,2024-12-20 15:28:21,ahn,control,low,2,20
36,B,100,-1700.0,-1600.0,ahn-control-low,2024-12-20 15:28:21,ahn,control,low,2,20
37,A,100,0.0,100.0,ahn-control-low,2024-12-20 15:28:23,ahn,control,low,1,20
38,A,100,0.0,100.0,ahn-control-low,2024-12-20 15:28:25,ahn,control,low,1,20
39,A,100,-340.0,-240.0,ahn-control-low,2024-12-20 15:28:25,ahn,control,low,1,20
40,C,50,-35.0,15.0,ahn-control-low,2024-12-20 15:28:26,ahn,control,low,3,20
41,B,100,0.0,100.0,ahn-control-low,2024-12-20 15:28:26,ahn,control,low,2,20
42,B,100,0.0,100.0,ahn-control-low,2024-12-20 15:28:27,ahn,control,low,2,20
43,B,100,0.0,100.0,ahn-control-low,2024-12-20 15:28:28,ahn,control,low,2,20
44,B,100,0.0,100.0,ahn-control-low,2024-12-20 15:28:29,ahn,control,low,2,20
45,B,100,0.0,100.0,ahn-control-low,2024-12-20 15:28:29,ahn,control,low,2,20
46,B,100,-1850.0,-1750.0,ahn-control-low,2024-12-20 15:28:30,ahn,control,low,2,20
47,D,50,0.0,50.0,ahn-control-low,2024-12-20 15:28:30,ahn,control,low,4,20
48,D,50,0.0,50.0,ahn-control-low,2024-12-20 15:28:36,ahn,control,low,4,20
49,D,50,0.0,50.0,ahn-control-low,2024-12-20 15:28:37,ahn,control,low,4,20
50,B,100,0.0,100.0,ahn-control-low,2024-12-20 15:28:38,ahn,control,low,2,20
51,B,100,0.0,100.0,ahn-control-low,2024-12-20 15:28:42,ahn,control,low,2,20
52,B,100,-2000.0,-1900.0,ahn-control-low,2024-12-20 15:28:44,ahn,control,low,2,20
53,A,100,-400.0,-300.0,ahn-control-low,2024-12-20 15:28:44,ahn,control,low,1,20
54,C,50,-25.0,25.0,ahn-control-low,2024-12-20 15:28:45,ahn,control,low,3,20
55,B,100,0.0,100.0,ahn-control-low,2024-12-20 15:28:45,ahn,control,low,2,20
56,B,100,0.0,100.0,ahn-control-low,2024-12-20 15:28:46,ahn,control,low,2,20
57,B,100,0.0,100.0,ahn-control-low,2024-12-20 15:28:47,ahn,control,low,2,20
58,B,100,0.0,100.0,ahn-control-low,2024-12-20 15:28:47,ahn,control,low,2,20
59,B,100,0.0,100.0,ahn-control-low,2024-12-20 15:28:48,ahn,control,low,2,20
60,B,100,0.0,100.0,ahn-control-low,2024-12-20 15:28:48,ahn,control,low,2,20
61,B,100,0.0,100.0,ahn-control-low,2024-12-20 15:28:49,ahn,control,low,2,20
62,B,100,0.0,100.0,ahn-control-low,2024-12-20 15:28:50,ahn,control,low,2,20
63,B,100,0.0,100.0,ahn-control-low,2024-12-20 15:28:51,ahn,control,low,2,20
64,B,100,0.0,100.0,ahn-control-low,2024-12-20 15:28:51,ahn,control,low,2,20
65,B,100,0.0,100.0,ahn-control-low,2024-12-20 15:28:52,ahn,control,low,2,20
66,B,100,0.0,100.0,ahn-control-low,2024-12-20 15:28:55,ahn,control,low,2,20
67,B,100,-2000.0,-1900.0,ahn-control-low,2024-12-20 15:28:56,ahn,control,low,2,20
68,D,50,0.0,50.0,ahn-control-low,2024-12-20 15:28:56,ahn,control,low,4,20
69,D,50,0.0,50.0,ahn-control-low,2024-12-20 15:28:57,ahn,control,low,4,20
70,D,50,0.0,50.0,ahn-control-low,2024-12-20 15:28:57,ahn,control,low,4,20
71,A,100,-400.0,-300.0,ahn-control-low,2024-12-20 15:28:58,ahn,control,low,1,20
72,C,50,-25.0,25.0,ahn-control-low,2024-12-20 15:28:58,ahn,control,low,3,20
73,B,100,0.0,100.0,ahn-control-low,2024-12-20 15:28:59,ahn,control,low,2,20
74,B,100,0.0,100.0,ahn-control-low,2024-12-20 15:29:00,ahn,control,low,2,20
75,B,100,0.0,100.0,ahn-control-low,2024-12-20 15:29:00,ahn,control,low,2,20
76,B,100,0.0,100.0,ahn-control-low,2024-12-20 15:29:01,ahn,control,low,2,20
77,B,100,0.0,100.0,ahn-control-low,2024-12-20 15:29:01,ahn,control,low,2,20
78,B,100,0.0,100.0,ahn-control-low,2024-12-20 15:29:02,ahn,control,low,2,20
79,B,100,0.0,100.0,ahn-control-low,2024-12-20 15:29:03,ahn,control,low,2,20
80,B,100,-2000.0,-1900.0,ahn-control-low,2024-12-20 15:29:03,ahn,control,low,2,20
81,C,50,-25.0,25.0,ahn-control-low,2024-12-20 15:29:04,ahn,control,low,3,20
82,D,50,0.0,50.0,ahn-control-low,2024-12-20 15:29:04,ahn,control,low,4,20
83,D,50,0.0,50.0,ahn-control-low,2024-12-20 15:29:05,ahn,control,low,4,20
84,B,100,0.0,100.0,ahn-control-low,2024-12-20 15:29:05,ahn,control,low,2,20
85,B,100,0.0,100.0,ahn-control-low,2024-12-20 15:29:08,ahn,control,low,2,20
86,B,100,0.0,100.0,ahn-control-low,2024-12-20 15:29:09,ahn,control,low,2,20
87,B,100,-2000.0,-1900.0,ahn-control-low,2024-12-20 15:29:10,ahn,control,low,2,20
88,A,100,0.0,100.0,ahn-control-low,2024-12-20 15:29:10,ahn,control,low,1,20
89,A,100,0.0,100.0,ahn-control-low,2024-12-20 15:29:11,ahn,control,low,1,20
90,A,100,-400.0,-300.0,ahn-control-low,2024-12-20 15:29:11,ahn,control,low,1,20
91,B,100,0.0,100.0,ahn-control-low,2024-12-20 15:29:12,ahn,control,low,2,20
92,B,100,0.0,100.0,ahn-control-low,2024-12-20 15:29:12,ahn,control,low,2,20
93,B,100,0.0,100.0,ahn-control-low,2024-12-20 15:29:15,ahn,control,low,2,20
94,B,100,0.0,100.0,ahn-control-low,2024-12-20 15:29:16,ahn,control,low,2,20
95,B,100,0.0,100.0,ahn-control-low,2024-12-20 15:29:17,ahn,control,low,2,20
96,B,100,0.0,100.0,ahn-control-low,2024-12-20 15:29:19,ahn,control,low,2,20
97,B,100,0.0,100.0,ahn-control-low,2024-12-20 15:29:20,ahn,control,low,2,20
98,B,100,0.0,100.0,ahn-control-low,2024-12-20 15:29:20,ahn,control,low,2,20
99,B,100,-2000.0,-1900.0,ahn-control-low,2024-12-20 15:29:21,ahn,control,low,2,20
100,D,50,0.0,50.0,ahn-control-low,2024-12-20 15:29:22,ahn,control,low,4,20
1,A,100,-250.0,-150.0,ahn-control-low,2024-12-20 15:29:23,ahn,control,low,1,21
2,B,100,0.0,100.0,ahn-control-low,2024-12-20 15:29:23,ahn,control,low,2,21
3,B,100,0.0,100.0,ahn-control-low,2024-12-20 15:29:23,ahn,control,low,2,21
4,B,100,0.0,100.0,ahn-control-low,2024-12-20 15:29:23,ahn,control,low,2,21
5,B,100,-1250.0,-1150.0,ahn-control-low,2024-12-20 15:29:23,ahn,control,low,2,21
6,C,50,0.0,50.0,ahn-control-low,2024-12-20 15:29:23,ahn,control,low,3,21
7,C,50,0.0,50.0,ahn-control-low,2024-12-20 15:29:24,ahn,control,low,3,21
8,C,50,-50.0,0.0,ahn-control-low,2024-12-20 15:29:24,ahn,control,low,3,21
9,D,50,0.0,50.0,ahn-control-low,2024-12-20 15:29:25,ahn,control,low,4,21
10,D,50,0.0,50.0,ahn-control-low,2024-12-20 15:29:26,ahn,control,low,4,21
11,D,50,0.0,50.0,ahn-control-low,2024-12-20 15:29:26,ahn,control,low,4,21
12,D,50,0.0,50.0,ahn-control-low,2024-12-20 15:29:27,ahn,control,low,4,21
13,D,50,0.0,50.0,ahn-control-low,2024-12-20 15:29:27,ahn,control,low,4,21
14,D,50,0.0,50.0,ahn-control-low,2024-12-20 15:29:28,ahn,control,low,4,21
15,D,50,-225.0,-175.0,ahn-control-low,2024-12-20 15:29:29,ahn,control,low,4,21
16,A,100,0.0,100.0,ahn-control-low,2024-12-20 15:29:29,ahn,control,low,1,21
17,A,100,-280.0,-180.0,ahn-control-low,2024-12-20 15:29:30,ahn,control,low,1,21
18,B,100,0.0,100.0,ahn-control-low,2024-12-20 15:29:31,ahn,control,low,2,21
19,B,100,0.0,100.0,ahn-control-low,2024-12-20 15:29:32,ahn,control,low,2,21
20,B,100,0.0,100.0,ahn-control-low,2024-12-20 15:29:32,ahn,control,low,2,21
21,B,100,0.0,100.0,ahn-control-low,2024-12-20 15:29:35,ahn,control,low,2,21
22,B,100,0.0,100.0,ahn-control-low,2024-12-20 15:29:35,ahn,control,low,2,21
23,B,100,0.0,100.0,ahn-control-low,2024-12-20 15:29:37,ahn,control,low,2,21
24,B,100,0.0,100.0,ahn-control-low,2024-12-20 15:29:38,ahn,control,low,2,21
25,B,100,0.0,100.0,ahn-control-low,2024-12-20 15:29:39,ahn,control,low,2,21
26,B,100,0.0,100.0,ahn-control-low,2024-12-20 15:29:39,ahn,control,low,2,21
27,B,100,-1550.0,-1450.0,ahn-control-low,2024-12-20 15:29:40,ahn,control,low,2,21
28,C,50,-40.0,10.0,ahn-control-low,2024-12-20 15:29:40,ahn,control,low,3,21
29,C,50,0.0,50.0,ahn-control-low,2024-12-20 15:29:41,ahn,control,low,3,21
30,C,50,0.0,50.0,ahn-control-low,2024-12-20 15:29:42,ahn,control,low,3,21
31,C,50,-35.0,15.0,ahn-control-low,2024-12-20 15:29:42,ahn,control,low,3,21
32,D,50,0.0,50.0,ahn-control-low,2024-12-20 15:29:44,ahn,control,low,4,21
33,D,50,0.0,50.0,ahn-control-low,2024-12-20 15:29:45,ahn,control,low,4,21
34,D,50,0.0,50.0,ahn-control-low,2024-12-20 15:29:46,ahn,control,low,4,21
35,D,50,0.0,50.0,ahn-control-low,2024-12-20 15:29:47,ahn,control,low,4,21
36,D,50,0.0,50.0,ahn-control-low,2024-12-20 15:29:47,ahn,control,low,4,21
37,D,50,0.0,50.0,ahn-control-low,2024-12-20 15:29:49,ahn,control,low,4,21
38,D,50,-175.0,-125.0,ahn-control-low,2024-12-20 15:29:50,ahn,control,low,4,21
39,B,100,0.0,100.0,ahn-control-low,2024-12-20 15:29:50,ahn,control,low,2,21
40,B,100,-1700.0,-1600.0,ahn-control-low,2024-12-20 15:29:52,ahn,control,low,2,21
41,C,50,-30.0,20.0,ahn-control-low,2024-12-20 15:29:55,ahn,control,low,3,21
42,C,50,0.0,50.0,ahn-control-low,2024-12-20 15:29:57,ahn,control,low,3,21
43,C,50,-30.0,20.0,ahn-control-low,2024-12-20 15:29:59,ahn,control,low,3,21
44,D,50,0.0,50.0,ahn-control-low,2024-12-20 15:30:00,ahn,control,low,4,21
45,D,50,0.0,50.0,ahn-control-low,2024-12-20 15:30:01,ahn,control,low,4,21
46,D,50,-150.0,-100.0,ahn-control-low,2024-12-20 15:30:01,ahn,control,low,4,21
47,B,100,0.0,100.0,ahn-control-low,2024-12-20 15:30:02,ahn,control,low,2,21
48,B,100,0.0,100.0,ahn-control-low,2024-12-20 15:30:02,ahn,control,low,2,21
49,B,100,0.0,100.0,ahn-control-low,2024-12-20 15:30:03,ahn,control,low,2,21
50,B,100,0.0,100.0,ahn-control-low,2024-12-20 15:30:03,ahn,control,low,2,21
51,B,100,0.0,100.0,ahn-control-low,2024-12-20 15:30:04,ahn,control,low,2,21
52,B,100,0.0,100.0,ahn-control-low,2024-12-20 15:30:04,ahn,control,low,2,21
53,B,100,-2000.0,-1900.0,ahn-control-low,2024-12-20 15:30:05,ahn,control,low,2,21
54,D,50,0.0,50.0,ahn-control-low,2024-12-20 15:30:05,ahn,control,low,4,21
55,D,50,0.0,50.0,ahn-control-low,2024-12-20 15:30:06,ahn,control,low,4,21
56,D,50,-125.0,-75.0,ahn-control-low,2024-12-20 15:30:08,ahn,control,low,4,21
57,B,100,0.0,100.0,ahn-control-low,2024-12-20 15:30:09,ahn,control,low,2,21
58,B,100,0.0,100.0,ahn-control-low,2024-12-20 15:30:09,ahn,control,low,2,21
59,B,100,0.0,100.0,ahn-control-low,2024-12-20 15:30:10,ahn,control,low,2,21
60,B,100,0.0,100.0,ahn-control-low,2024-12-20 15:30:11,ahn,control,low,2,21
61,B,100,0.0,100.0,ahn-control-low,2024-12-20 15:30:11,ahn,control,low,2,21
62,B,100,0.0,100.0,ahn-control-low,2024-12-20 15:30:12,ahn,control,low,2,21
63,B,100,0.0,100.0,ahn-control-low,2024-12-20 15:30:12,ahn,control,low,2,21
64,B,100,0.0,100.0,ahn-control-low,2024-12-20 15:30:13,ahn,control,low,2,21
65,B,100,0.0,100.0,ahn-control-low,2024-12-20 15:30:15,ahn,control,low,2,21
66,B,100,0.0,100.0,ahn-control-low,2024-12-20 15:30:15,ahn,control,low,2,21
67,B,100,0.0,100.0,ahn-control-low,2024-12-20 15:30:16,ahn,control,low,2,21
68,B,100,0.0,100.0,ahn-control-low,2024-12-20 15:30:16,ahn,control,low,2,21
69,B,100,-2000.0,-1900.0,ahn-control-low,2024-12-20 15:30:17,ahn,control,low,2,21
70,D,50,0.0,50.0,ahn-control-low,2024-12-20 15:30:17,ahn,control,low,4,21
71,D,50,0.0,50.0,ahn-control-low,2024-12-20 15:30:18,ahn,control,low,4,21
72,D,50,0.0,50.0,ahn-control-low,2024-12-20 15:30:18,ahn,control,low,4,21
73,D,50,0.0,50.0,ahn-control-low,2024-12-20 15:30:20,ahn,control,low,4,21
74,D,50,0.0,50.0,ahn-control-low,2024-12-20 15:30:21,ahn,control,low,4,21
75,D,50,0.0,50.0,ahn-control-low,2024-12-20 15:30:22,ahn,control,low,4,21
76,D,50,0.0,50.0,ahn-control-low,2024-12-20 15:30:23,ahn,control,low,4,21
77,D,50,-125.0,-75.0,ahn-control-low,2024-12-20 15:30:24,ahn,control,low,4,21
78,B,100,0.0,100.0,ahn-control-low,2024-12-20 15:30:26,ahn,control,low,2,21
79,B,100,0.0,100.0,ahn-control-low,2024-12-20 15:30:27,ahn,control,low,2,21
80,B,100,0.0,100.0,ahn-control-low,2024-12-20 15:30:27,ahn,control,low,2,21
81,B,100,-2000.0,-1900.0,ahn-control-low,2024-12-20 15:30:29,ahn,control,low,2,21
82,C,50,0.0,50.0,ahn-control-low,2024-12-20 15:30:29,ahn,control,low,3,21
83,C,50,-25.0,25.0,ahn-control-low,2024-12-20 15:30:30,ahn,control,low,3,21
84,D,50,0.0,50.0,ahn-control-low,2024-12-20 15:30:30,ahn,control,low,4,21
85,D,50,0.0,50.0,ahn-control-low,2024-12-20 15:30:31,ahn,control,low,4,21
86,D,50,0.0,50.0,ahn-control-low,2024-12-20 15:30:32,ahn,control,low,4,21
87,D,50,0.0,50.0,ahn-control-low,2024-12-20 15:30:33,ahn,control,low,4,21
88,D,50,-125.0,-75.0,ahn-control-low,2024-12-20 15:30:33,ahn,control,low,4,21
89,B,100,0.0,100.0,ahn-control-low,2024-12-20 15:30:34,ahn,control,low,2,21
90,B,100,0.0,100.0,ahn-control-low,2024-12-20 15:30:35,ahn,control,low,2,21
91,B,100,0.0,100.0,ahn-control-low,2024-12-20 15:30:35,ahn,control,low,2,21
92,B,100,0.0,100.0,ahn-control-low,2024-12-20 15:30:36,ahn,control,low,2,21
93,B,100,0.0,100.0,ahn-control-low,2024-12-20 15:30:36,ahn,control,low,2,21
94,B,100,0.0,100.0,ahn-control-low,2024-12-20 15:30:37,ahn,control,low,2,21
95,B,100,-2000.0,-1900.0,ahn-control-low,2024-12-20 15:30:38,ahn,control,low,2,21
96,D,50,0.0,50.0,ahn-control-low,2024-12-20 15:30:39,ahn,control,low,4,21
97,D,50,0.0,50.0,ahn-control-low,2024-12-20 15:30:39,ahn,control,low,4,21
98,D,50,0.0,50.0,ahn-control-low,2024-12-20 15:30:40,ahn,control,low,4,21
99,D,50,-125.0,-75.0,ahn-control-low,2024-12-20 15:30:40,ahn,control,low,4,21
100,B,100,0.0,100.0,ahn-control-low,2024-12-20 15:30:41,ahn,control,low,2,21
1,A,100,-250.0,-150.0,ahn-control-low,2024-12-20 15:30:41,ahn,control,low,1,22
2,B,100,0.0,100.0,ahn-control-low,2024-12-20 15:30:41,ahn,control,low,2,22
3,B,100,0.0,100.0,ahn-control-low,2024-12-20 15:30:41,ahn,control,low,2,22
4,B,100,-1250.0,-1150.0,ahn-control-low,2024-12-20 15:30:41,ahn,control,low,2,22
5,C,50,-50.0,0.0,ahn-control-low,2024-12-20 15:30:43,ahn,control,low,3,22
6,C,50,0.0,50.0,ahn-control-low,2024-12-20 15:30:43,ahn,control,low,3,22
7,C,50,-50.0,0.0,ahn-control-low,2024-12-20 15:30:44,ahn,control,low,3,22
8,D,50,0.0,50.0,ahn-control-low,2024-12-20 15:30:44,ahn,control,low,4,22
9,D,50,0.0,50.0,ahn-control-low,2024-12-20 15:30:46,ahn,control,low,4,22
10,D,50,0.0,50.0,ahn-control-low,2024-12-20 15:30:46,ahn,control,low,4,22
11,D,50,0.0,50.0,ahn-control-low,2024-12-20 15:30:47,ahn,control,low,4,22
12,D,50,0.0,50.0,ahn-control-low,2024-12-20 15:30:48,ahn,control,low,4,22
13,A,100,0.0,100.0,ahn-control-low,2024-12-20 15:30:50,ahn,control,low,1,22
14,A,100,0.0,100.0,ahn-control-low,2024-12-20 15:30:50,ahn,control,low,1,22
15,A,100,0.0,100.0,ahn-control-low,2024-12-20 15:30:51,ahn,control,low,1,22
16,A,100,-280.0,-180.0,ahn-control-low,2024-12-20 15:30:53,ahn,control,low,1,22
17,D,50,-225.0,-175.0,ahn-control-low,2024-12-20 15:30:54,ahn,control,low,4,22
18,D,50,0.0,50.0,ahn-control-low,2024-12-20 15:30:54,ahn,control,low,4,22
19,D,50,0.0,50.0,ahn-control-low,2024-12-20 15:30:55,ahn,control,low,4,22
20,D,50,0.0,50.0,ahn-control-low,2024-12-20 15:30:55,ahn,control,low,4,22
21,D,50,0.0,50.0,ahn-control-low,2024-12-20 15:30:56,ahn,control,low,4,22
22,D,50,0.0,50.0,ahn-control-low,2024-12-20 15:30:56,ahn,control,low,4,22
23,D,50,0.0,50.0,ahn-control-low,2024-12-20 15:30:57,ahn,control,low,4,22
24,D,50,-200.0,-150.0,ahn-control-low,2024-12-20 15:30:58,ahn,control,low,4,22
25,A,100,-310.0,-210.0,ahn-control-low,2024-12-20 15:30:58,ahn,control,low,1,22
26,D,50,0.0,50.0,ahn-control-low,2024-12-20 15:30:59,ahn,control,low,4,22
27,D,50,0.0,50.0,ahn-control-low,2024-12-20 15:30:59,ahn,control,low,4,22
28,D,50,0.0,50.0,ahn-control-low,2024-12-20 15:31:00,ahn,control,low,4,22
29,D,50,0.0,50.0,ahn-control-low,2024-12-20 15:31:02,ahn,control,low,4,22
30,D,50,0.0,50.0,ahn-control-low,2024-12-20 15:31:03,ahn,control,low,4,22
31,D,50,0.0,50.0,ahn-control-low,2024-12-20 15:31:04,ahn,control,low,4,22
32,D,50,0.0,50.0,ahn-control-low,2024-12-20 15:31:10,ahn,control,low,4,22
33,D,50,0.0,50.0,ahn-control-low,2024-12-20 15:31:11,ahn,control,low,4,22
34,D,50,-175.0,-125.0,ahn-control-low,2024-12-20 15:31:15,ahn,control,low,4,22
35,A,100,-340.0,-240.0,ahn-control-low,2024-12-20 15:31:20,ahn,control,low,1,22
36,B,100,0.0,100.0,ahn-control-low,2024-12-20 15:31:22,ahn,control,low,2,22
37,B,100,0.0,100.0,ahn-control-low,2024-12-20 15:31:31,ahn,control,low,2,22
38,B,100,0.0,100.0,ahn-control-low,2024-12-20 15:31:33,ahn,control,low,2,22
39,B,100,-1700.0,-1600.0,ahn-control-low,2024-12-20 15:31:34,ahn,control,low,2,22
40,D,50,0.0,50.0,ahn-control-low,2024-12-20 15:31:35,ahn,control,low,4,22
41,D,50,0.0,50.0,ahn-control-low,2024-12-20 15:31:36,ahn,control,low,4,22
42,D,50,0.0,50.0,ahn-control-low,2024-12-20 15:31:36,ahn,control,low,4,22
43,D,50,0.0,50.0,ahn-control-low,2024-12-20 15:31:38,ahn,control,low,4,22
44,D,50,0.0,50.0,ahn-control-low,2024-12-20 15:31:38,ahn,control,low,4,22
45,D,50,0.0,50.0,ahn-control-low,2024-12-20 15:31:40,ahn,control,low,4,22
46,D,50,0.0,50.0,ahn-control-low,2024-12-20 15:31:41,ahn,control,low,4,22
47,D,50,-150.0,-100.0,ahn-control-low,2024-12-20 15:31:41,ahn,control,low,4,22
48,A,100,-370.0,-270.0,ahn-control-low,2024-12-20 15:31:43,ahn,control,low,1,22
49,D,50,0.0,50.0,ahn-control-low,2024-12-20 15:31:44,ahn,control,low,4,22
50,D,50,0.0,50.0,ahn-control-low,2024-12-20 15:31:44,ahn,control,low,4,22
51,D,50,0.0,50.0,ahn-control-low,2024-12-20 15:31:46,ahn,control,low,4,22
52,D,50,0.0,50.0,ahn-control-low,2024-12-20 15:31:46,ahn,control,low,4,22
53,D,50,0.0,50.0,ahn-control-low,2024-12-20 15:31:48,ahn,control,low,4,22
54,D,50,0.0,50.0,ahn-control-low,2024-12-20 15:31:48,ahn,control,low,4,22
55,D,50,0.0,50.0,ahn-control-low,2024-12-20 15:31:50,ahn,control,low,4,22
56,D,50,0.0,50.0,ahn-control-low,2024-12-20 15:31:53,ahn,control,low,4,22
57,D,50,0.0,50.0,ahn-control-low,2024-12-20 15:31:55,ahn,control,low,4,22
58,D,50,-125.0,-75.0,ahn-control-low,2024-12-20 15:31:56,ahn,control,low,4,22
59,B,100,-2000.0,-1900.0,ahn-control-low,2024-12-20 15:31:57,ahn,control,low,2,22
60,D,50,0.0,50.0,ahn-control-low,2024-12-20 15:31:57,ahn,control,low,4,22
61,D,50,0.0,50.0,ahn-control-low,2024-12-20 15:31:58,ahn,control,low,4,22
62,D,50,0.0,50.0,ahn-control-low,2024-12-20 15:32:01,ahn,control,low,4,22
63,D,50,0.0,50.0,ahn-control-low,2024-12-20 15:32:02,ahn,control,low,4,22
64,D,50,0.0,50.0,ahn-control-low,2024-12-20 15:32:02,ahn,control,low,4,22
65,D,50,0.0,50.0,ahn-control-low,2024-12-20 15:32:03,ahn,control,low,4,22
66,D,50,0.0,50.0,ahn-control-low,2024-12-20 15:32:03,ahn,control,low,4,22
67,D,50,0.0,50.0,ahn-control-low,2024-12-20 15:32:04,ahn,control,low,4,22
68,D,50,0.0,50.0,ahn-control-low,2024-12-20 15:32:04,ahn,control,low,4,22
69,D,50,0.0,50.0,ahn-control-low,2024-12-20 15:32:05,ahn,control,low,4,22
70,D,50,-125.0,-75.0,ahn-control-low,2024-12-20 15:32:05,ahn,control,low,4,22
71,A,100,0.0,100.0,ahn-control-low,2024-12-20 15:32:06,ahn,control,low,1,22
72,A,100,-400.0,-300.0,ahn-control-low,2024-12-20 15:32:06,ahn,control,low,1,22
73,D,50,0.0,50.0,ahn-control-low,2024-12-20 15:32:07,ahn,control,low,4,22
74,D,50,-125.0,-75.0,ahn-control-low,2024-12-20 15:32:07,ahn,control,low,4,22
75,B,100,-2000.0,-1900.0,ahn-control-low,2024-12-20 15:32:08,ahn,control,low,2,22
76,D,50,0.0,50.0,ahn-control-low,2024-12-20 15:32:09,ahn,control,low,4,22
77,D,50,0.0,50.0,ahn-control-low,2024-12-20 15:32:10,ahn,control,low,4,22
78,D,50,0.0,50.0,ahn-control-low,2024-12-20 15:32:10,ahn,control,low,4,22
79,D,50,0.0,50.0,ahn-control-low,2024-12-20 15:32:11,ahn,control,low,4,22
