trial,deck,gain,loss,net,trial_type,date,data_set,population,information_level,deckN,subjID
23,D,50,0.0,50.0,wetzels-control-high,2024-12-20 21:50:45,wetzels,control,high,4,24
24,D,50,0.0,50.0,wetzels-control-high,2024-12-20 21:50:45,wetzels,control,high,4,24
25,D,50,-250.0,-200.0,wetzels-control-high,2024-12-20 21:50:47,wetzels,control,high,4,24
26,C,50,-50.0,0.0,wetzels-control-high,2024-12-20 21:50:47,wetzels,control,high,3,24
27,D,50,0.0,50.0,wetzels-control-high,2024-12-20 21:50:48,wetzels,control,high,4,24
28,D,50,0.0,50.0,wetzels-control-high,2024-12-20 21:50:49,wetzels,control,high,4,24
29,D,50,0.0,50.0,wetzels-control-high,2024-12-20 21:50:50,wetzels,control,high,4,24
30,D,50,0.0,50.0,wetzels-control-high,2024-12-20 21:50:52,wetzels,control,high,4,24
31,D,50,-250.0,-200.0,wetzels-control-high,2024-12-20 21:50:57,wetzels,control,high,4,24
32,C,50,0.0,50.0,wetzels-control-high,2024-12-20 21:50:58,wetzels,control,high,3,24
33,C,50,-50.0,0.0,wetzels-control-high,2024-12-20 21:50:58,wetzels,control,high,3,24
34,D,50,0.0,50.0,wetzels-control-high,2024-12-20 21:50:59,wetzels,control,high,4,24
35,D,50,0.0,50.0,wetzels-control-high,2024-12-20 21:50:59,wetzels,control,high,4,24
36,D,50,0.0,50.0,wetzels-control-high,2024-12-20 21:51:01,wetzels,control,high,4,24
37,D,50,0.0,50.0,wetzels-control-high,2024-12-20 21:51:02,wetzels,control,high,4,24
38,D,50,0.0,50.0,wetzels-control-high,2024-12-20 21:51:02,wetzels,control,high,4,24
39,D,50,0.0,50.0,wetzels-control-high,2024-12-20 21:51:04,wetzels,control,high,4,24
40,D,50,0.0,50.0,wetzels-control-high,2024-12-20 21:51:04,wetzels,control,high,4,24
41,D,50,0.0,50.0,wetzels-control-high,2024-12-20 21:51:05,wetzels,control,high,4,24
42,D,50,0.0,50.0,wetzels-control-high,2024-12-20 21:51:05,wetzels,control,high,4,24
43,D,50,0.0,50.0,wetzels-control-high,2024-12-20 21:51:06,wetzels,control,high,4,24
44,D,50,0.0,50.0,wetzels-control-high,2024-12-20 21:51:06,wetzels,control,high,4,24
45,D,50,0.0,50.0,wetzels-control-high,2024-12-20 21:51:07,wetzels,control,high,4,24
46,D,50,-250.0,-200.0,wetzels-control-high,2024-12-20 21:51:07,wetzels,control,high,4,24
47,C,50,-50.0,0.0,wetzels-control-high,2024-12-20 21:51:10,wetzels,control,high,3,24
48,D,50,0.0,50.0,wetzels-control-high,2024-12-20 21:51:10,wetzels,control,high,4,24
49,D,50,0.0,50.0,wetzels-control-high,2024-12-20 21:51:11,wetzels,control,high,4,24
50,D,50,0.0,50.0,wetzels-control-high,2024-12-20 21:51:12,wetzels,control,high,4,24
51,D,50,0.0,50.0,wetzels-control-high,2024-12-20 21:51:12,wetzels,control,high,4,24
52,D,50,0.0,50.0,wetzels-control-high,2024-12-20 21:51:13,wetzels,control,high,4,24
53,D,50,-250.0,-200.0,wetzels-control-high,2024-12-20 21:51:15,wetzels,control,high,4,24
54,C,50,0.0,50.0,wetzels-control-high,2024-12-20 21:51:15,wetzels,control,high,3,24
55,C,50,-50.0,0.0,wetzels-control-high,2024-12-20 21:51:17,wetzels,control,high,3,24
56,D,50,0.0,50.0,wetzels-control-high,2024-12-20 21:51:18,wetzels,control,high,4,24
57,D,50,0.0,50.0,wetzels-control-high,2024-12-20 21:51:18,wetzels,control,high,4,24
58,D,50,0.0,50.0,wetzels-control-high,2024-12-20 21:51:19,wetzels,control,high,4,24
59,D,50,0.0,50.0,wetzels-control-high,2024-12-20 21:51:19,wetzels,control,high,4,24
60,D,50,0.0,50.0,wetzels-control-high,2024-12-20 21:51:20,wetzels,control,high,4,24
61,D,50,0.0,50.0,wetzels-control-high,2024-12-20 21:51:21,wetzels,control,high,4,24
62,D,50,0.0,50.0,wetzels-control-high,2024-12-20 21:51:21,wetzels,control,high,4,24
63,D,50,0.0,50.0,wetzels-control-high,2024-12-20 21:51:22,wetzels,control,high,4,24
64,D,50,-250.0,-200.0,wetzels-control-high,2024-12-20 21:51:23,wetzels,control,high,4,24
65,C,50,-50.0,0.0,wetzels-control-high,2024-12-20 21:51:23,wetzels,control,high,3,24
66,D,50,0.0,50.0,wetzels-control-high,2024-12-20 21:51:25,wetzels,control,high,4,24
67,D,50,0.0,50.0,wetzels-control-high,2024-12-20 21:51:28,wetzels,control,high,4,24
68,D,50,0.0,50.0,wetzels-control-high,2024-12-20 21:51:30,wetzels,control,high,4,24
69,D,50,0.0,50.0,wetzels-control-high,2024-12-20 21:51:31,wetzels,control,high,4,24
70,D,50,0.0,50.0,wetzels-control-high,2024-12-20 21:51:32,wetzels,control,high,4,24
71,D,50,-250.0,-200.0,wetzels-control-high,2024-12-20 21:51:32,wetzels,control,high,4,24
72,C,50,-50.0,0.0,wetzels-control-high,2024-12-20 21:51:33,wetzels,control,high,3,24
73,D,50,0.0,50.0,wetzels-control-high,2024-12-20 21:51:34,wetzels,control,high,4,24
74,D,50,0.0,50.0,wetzels-control-high,2024-12-20 21:51:35,wetzels,control,high,4,24
75,D,50,0.0,50.0,wetzels-control-high,2024-12-20 21:51:35,wetzels,control,high,4,24
76,D,50,0.0,50.0,wetzels-control-high,2024-12-20 21:51:37,wetzels,control,high,4,24
77,D,50,0.0,50.0,wetzels-control-high,2024-12-20 21:51:38,wetzels,control,high,4,24
78,D,50,0.0,50.0,wetzels-control-high,2024-12-20 21:51:39,wetzels,control,high,4,24
79,D,50,0.0,50.0,wetzels-control-high,2024-12-20 21:51:40,wetzels,control,high,4,24
80,D,50,0.0,50.0,wetzels-control-high,2024-12-20 21:51:40,wetzels,control,high,4,24
81,D,50,0.0,50.0,wetzels-control-high,2024-12-20 21:51:43,wetzels,control,high,4,24
82,D,50,0.0,50.0,wetzels-control-high,2024-12-20 21:51:46,wetzels,control,high,4,24
83,D,50,0.0,50.0,wetzels-control-high,2024-12-20 21:51:47,wetzels,control,high,4,24
84,D,50,0.0,50.0,wetzels-control-high,2024-12-20 21:51:50,wetzels,control,high,4,24
85,D,50,0.0,50.0,wetzels-control-high,2024-12-20 21:51:50,wetzels,control,high,4,24
86,D,50,0.0,50.0,wetzels-control-high,2024-12-20 21:51:51,wetzels,control,high,4,24
87,D,50,0.0,50.0,wetzels-control-high,2024-12-20 21:51:51,wetzels,control,high,4,24
88,D,50,0.0,50.0,wetzels-control-high,2024-12-20 21:51:52,wetzels,control,high,4,24
89,D,50,0.0,50.0,wetzels-control-high,2024-12-20 21:51:53,wetzels,control,high,4,24
90,D,50,-250.0,-200.0,wetzels-control-high,2024-12-20 21:51:53,wetzels,control,high,4,24
91,C,50,0.0,50.0,wetzels-control-high,2024-12-20 21:51:54,wetzels,control,high,3,24
92,C,50,-50.0,0.0,wetzels-control-high,2024-12-20 21:51:55,wetzels,control,high,3,24
93,D,50,-250.0,-200.0,wetzels-control-high,2024-12-20 21:51:55,wetzels,control,high,4,24
94,D,50,0.0,50.0,wetzels-control-high,2024-12-20 21:51:56,wetzels,control,high,4,24
95,D,50,0.0,50.0,wetzels-control-high,2024-12-20 21:51:56,wetzels,control,high,4,24
96,D,50,0.0,50.0,wetzels-control-high,2024-12-20 21:51:57,wetzels,control,high,4,24
97,D,50,0.0,50.0,wetzels-control-high,2024-12-20 21:51:57,wetzels,control,high,4,24
98,D,50,0.0,50.0,wetzels-control-high,2024-12-20 21:51:58,wetzels,control,high,4,24
99,D,50,0.0,50.0,wetzels-control-high,2024-12-20 21:51:59,wetzels,control,high,4,24
100,D,50,0.0,50.0,wetzels-control-high,2024-12-20 21:52:00,wetzels,control,high,4,24
101,D,50,0.0,50.0,wetzels-control-high,2024-12-20 21:52:01,wetzels,control,high,4,24
102,D,50,-250.0,-200.0,wetzels-control-high,2024-12-20 21:52:01,wetzels,control,high,4,24
103,C,50,-50.0,0.0,wetzels-control-high,2024-12-20 21:52:02,wetzels,control,high,3,24
104,D,50,0.0,50.0,wetzels-control-high,2024-12-20 21:52:03,wetzels,control,high,4,24
105,D,50,0.0,50.0,wetzels-control-high,2024-12-20 21:52:05,wetzels,control,high,4,24
106,D,50,0.0,50.0,wetzels-control-high,2024-12-20 21:52:06,wetzels,control,high,4,24
107,D,50,0.0,50.0,wetzels-control-high,2024-12-20 21:52:06,wetzels,control,high,4,24
108,D,50,0.0,50.0,wetzels-control-high,2024-12-20 21:52:07,wetzels,control,high,4,24
109,D,50,0.0,50.0,wetzels-control-high,2024-12-20 21:52:08,wetzels,control,high,4,24
110,D,50,0.0,50.0,wetzels-control-high,2024-12-20 21:52:09,wetzels,control,high,4,24
111,D,50,0.0,50.0,wetzels-control-high,2024-12-20 21:52:11,wetzels,control,high,4,24
112,D,50,0.0,50.0,wetzels-control-high,2024-12-20 21:52:12,wetzels,control,high,4,24
113,D,50,0.0,50.0,wetzels-control-high,2024-12-20 21:52:12,wetzels,control,high,4,24
114,D,50,0.0,50.0,wetzels-control-high,2024-12-20 21:52:13,wetzels,control,high,4,24
115,D,50,0.0,50.0,wetzels-control-high,2024-12-20 21:52:13,wetzels,control,high,4,24
116,D,50,-250.0,-200.0,wetzels-control-high,2024-12-20 21:52:14,wetzels,control,high,4,24
117,C,50,0.0,50.0,wetzels-control-high,2024-12-20 21:52:16,wetzels,control,high,3,24
118,C,50,-50.0,0.0,wetzels-control-high,2024-12-20 21:52:16,wetzels,control,high,3,24
119,D,50,0.0,50.0,wetzels-control-high,2024-12-20 21:52:17,wetzels,control,high,4,24
120,D,50,0.0,50.0,wetzels-control-high,2024-12-20 21:52:17,wetzels,control,high,4,24
121,D,50,0.0,50.0,wetzels-control-high,2024-12-20 21:52:19,wetzels,control,high,4,24
122,D,50,0.0,50.0,wetzels-control-high,2024-12-20 21:52:19,wetzels,control,high,4,24
123,D,50,0.0,50.0,wetzels-control-high,2024-12-20 21:52:20,wetzels,control,high,4,24
124,D,50,0.0,50.0,wetzels-control-high,2024-12-20 21:52:20,wetzels,control,high,4,24
125,D,50,0.0,50.0,wetzels-control-high,2024-12-20 21:52:21,wetzels,control,high,4,24
126,D,50,-250.0,-200.0,wetzels-control-high,2024-12-20 21:52:22,wetzels,control,high,4,24
127,C,50,-50.0,0.0,wetzels-control-high,2024-12-20 21:52:23,wetzels,control,high,3,24
128,D,50,0.0,50.0,wetzels-control-high,2024-12-20 21:52:24,wetzels,control,high,4,24
129,D,50,0.0,50.0,wetzels-control-high,2024-12-20 21:52:25,wetzels,control,high,4,24
130,D,50,0.0,50.0,wetzels-control-high,2024-12-20 21:52:25,wetzels,control,high,4,24
131,D,50,0.0,50.0,wetzels-control-high,2024-12-20 21:52:26,wetzels,control,high,4,24
132,D,50,0.0,50.0,wetzels-control-high,2024-12-20 21:52:26,wetzels,control,high,4,24
133,D,50,0.0,50.0,wetzels-control-high,2024-12-20 21:52:27,wetzels,control,high,4,24
134,D,50,-250.0,-200.0,wetzels-control-high,2024-12-20 21:52:27,wetzels,control,high,4,24
135,C,50,-50.0,0.0,wetzels-control-high,2024-12-20 21:52:28,wetzels,control,high,3,24
136,D,50,0.0,50.0,wetzels-control-high,2024-12-20 21:52:30,wetzels,control,high,4,24
137,D,50,0.0,50.0,wetzels-control-high,2024-12-20 21:52:38,wetzels,control,high,4,24
138,D,50,0.0,50.0,wetzels-control-high,2024-12-20 21:52:38,wetzels,control,high,4,24
139,D,50,0.0,50.0,wetzels-control-high,2024-12-20 21:52:39,wetzels,control,high,4,24
140,D,50,0.0,50.0,wetzels-control-high,2024-12-20 21:52:40,wetzels,control,high,4,24
141,D,50,0.0,50.0,wetzels-control-high,2024-12-20 21:52:40,wetzels,control,high,4,24
142,D,50,0.0,50.0,wetzels-control-high,2024-12-20 21:52:41,wetzels,control,high,4,24
143,D,50,0.0,50.0,wetzels-control-high,2024-12-20 21:52:42,wetzels,control,high,4,24
144,D,50,-250.0,-200.0,wetzels-control-high,2024-12-20 21:52:42,wetzels,control,high,4,24
145,C,50,0.0,50.0,wetzels-control-high,2024-12-20 21:52:43,wetzels,control,high,3,24
146,C,50,0.0,50.0,wetzels-control-high,2024-12-20 21:52:44,wetzels,control,high,3,24
147,C,50,0.0,50.0,wetzels-control-high,2024-12-20 21:52:44,wetzels,control,high,3,24
148,C,50,0.0,50.0,wetzels-control-high,2024-12-20 21:52:48,wetzels,control,high,3,24
149,C,50,-50.0,0.0,wetzels-control-high,2024-12-20 21:52:48,wetzels,control,high,3,24
150,D,50,0.0,50.0,wetzels-control-high,2024-12-20 21:52:49,wetzels,control,high,4,24
1,A,100,-250.0,-150.0,wetzels-control-high,2024-12-20 21:52:50,wetzels,control,high,1,25
2,B,100,0.0,100.0,wetzels-control-high,2024-12-20 21:52:50,wetzels,control,high,2,25
3,B,100,0.0,100.0,wetzels-control-high,2024-12-20 21:52:50,wetzels,control,high,2,25
4,B,100,0.0,100.0,wetzels-control-high,2024-12-20 21:52:50,wetzels,control,high,2,25
5,B,100,-1250.0,-1150.0,wetzels-control-high,2024-12-20 21:52:50,wetzels,control,high,2,25
6,C,50,0.0,50.0,wetzels-control-high,2024-12-20 21:52:50,wetzels,control,high,3,25
7,C,50,-50.0,0.0,wetzels-control-high,2024-12-20 21:52:51,wetzels,control,high,3,25
8,D,50,0.0,50.0,wetzels-control-high,2024-12-20 21:52:56,wetzels,control,high,4,25
9,D,50,0.0,50.0,wetzels-control-high,2024-12-20 21:52:57,wetzels,control,high,4,25
10,D,50,0.0,50.0,wetzels-control-high,2024-12-20 21:52:58,wetzels,control,high,4,25
11,D,50,0.0,50.0,wetzels-control-high,2024-12-20 21:53:00,wetzels,control,high,4,25
12,D,50,-250.0,-200.0,wetzels-control-high,2024-12-20 21:53:01,wetzels,control,high,4,25
13,C,50,0.0,50.0,wetzels-control-high,2024-12-20 21:53:01,wetzels,control,high,3,25
14,C,50,0.0,50.0,wetzels-control-high,2024-12-20 21:53:02,wetzels,control,high,3,25
15,C,50,-50.0,0.0,wetzels-control-high,2024-12-20 21:53:04,wetzels,control,high,3,25
16,D,50,0.0,50.0,wetzels-control-high,2024-12-20 21:53:04,wetzels,control,high,4,25
17,D,50,0.0,50.0,wetzels-control-high,2024-12-20 21:53:05,wetzels,control,high,4,25
18,D,50,0.0,50.0,wetzels-control-high,2024-12-20 21:53:05,wetzels,control,high,4,25
19,D,50,0.0,50.0,wetzels-control-high,2024-12-20 21:53:06,wetzels,control,high,4,25
20,D,50,0.0,50.0,wetzels-control-high,2024-12-20 21:53:06,wetzels,control,high,4,25
21,D,50,0.0,50.0,wetzels-control-high,2024-12-20 21:53:07,wetzels,control,high,4,25
22,D,50,0.0,50.0,wetzels-control-high,2024-12-20 21:53:08,wetzels,control,high,4,25
23,D,50,0.0,50.0,wetzels-control-high,2024-12-20 21:53:11,wetzels,control,high,4,25
24,D,50,0.0,50.0,wetzels-control-high,2024-12-20 21:53:12,wetzels,control,high,4,25
25,D,50,0.0,50.0,wetzels-control-high,2024-12-20 21:53:12,wetzels,control,high,4,25
26,D,50,0.0,50.0,wetzels-control-high,2024-12-20 21:53:14,wetzels,control,high,4,25
27,D,50,0.0,50.0,wetzels-control-high,2024-12-20 21:53:14,wetzels,control,high,4,25
28,D,50,0.0,50.0,wetzels-control-high,2024-12-20 21:53:15,wetzels,control,high,4,25
29,D,50,-250.0,-200.0,wetzels-control-high,2024-12-20 21:53:15,wetzels,control,high,4,25
30,C,50,0.0,50.0,wetzels-control-high,2024-12-20 21:53:16,wetzels,control,high,3,25
31,C,50,0.0,50.0,wetzels-control-high,2024-12-20 21:53:17,wetzels,control,high,3,25
32,C,50,0.0,50.0,wetzels-control-high,2024-12-20 21:53:20,wetzels,control,high,3,25
33,C,50,-50.0,0.0,wetzels-control-high,2024-12-20 21:53:20,wetzels,control,high,3,25
34,D,50,0.0,50.0,wetzels-control-high,2024-12-20 21:53:21,wetzels,control,high,4,25
35,D,50,-250.0,-200.0,wetzels-control-high,2024-12-20 21:53:21,wetzels,control,high,4,25
36,C,50,-50.0,0.0,wetzels-control-high,2024-12-20 21:53:24,wetzels,control,high,3,25
37,B,100,-1250.0,-1150.0,wetzels-control-high,2024-12-20 21:53:26,wetzels,control,high,2,25
38,D,50,0.0,50.0,wetzels-control-high,2024-12-20 21:53:28,wetzels,control,high,4,25
39,D,50,0.0,50.0,wetzels-control-high,2024-12-20 21:53:29,wetzels,control,high,4,25
40,D,50,0.0,50.0,wetzels-control-high,2024-12-20 21:53:29,wetzels,control,high,4,25
41,D,50,0.0,50.0,wetzels-control-high,2024-12-20 21:53:32,wetzels,control,high,4,25
42,D,50,0.0,50.0,wetzels-control-high,2024-12-20 21:53:32,wetzels,control,high,4,25
43,D,50,0.0,50.0,wetzels-control-high,2024-12-20 21:53:33,wetzels,control,high,4,25
44,D,50,0.0,50.0,wetzels-control-high,2024-12-20 21:53:33,wetzels,control,high,4,25
45,D,50,-250.0,-200.0,wetzels-control-high,2024-12-20 21:53:34,wetzels,control,high,4,25
46,C,50,0.0,50.0,wetzels-control-high,2024-12-20 21:53:34,wetzels,control,high,3,25
47,C,50,-50.0,0.0,wetzels-control-high,2024-12-20 21:53:37,wetzels,control,high,3,25
48,D,50,0.0,50.0,wetzels-control-high,2024-12-20 21:53:38,wetzels,control,high,4,25
49,D,50,0.0,50.0,wetzels-control-high,2024-12-20 21:53:38,wetzels,control,high,4,25
50,D,50,0.0,50.0,wetzels-control-high,2024-12-20 21:53:39,wetzels,control,high,4,25
51,D,50,0.0,50.0,wetzels-control-high,2024-12-20 21:53:39,wetzels,control,high,4,25
52,D,50,-250.0,-200.0,wetzels-control-high,2024-12-20 21:53:40,wetzels,control,high,4,25
53,C,50,-50.0,0.0,wetzels-control-high,2024-12-20 21:53:42,wetzels,control,high,3,25
54,D,50,0.0,50.0,wetzels-control-high,2024-12-20 21:53:43,wetzels,control,high,4,25
55,D,50,0.0,50.0,wetzels-control-high,2024-12-20 21:53:45,wetzels,control,high,4,25
56,D,50,0.0,50.0,wetzels-control-high,2024-12-20 21:53:45,wetzels,control,high,4,25
57,D,50,0.0,50.0,wetzels-control-high,2024-12-20 21:53:46,wetzels,control,high,4,25
58,D,50,0.0,50.0,wetzels-control-high,2024-12-20 21:53:48,wetzels,control,high,4,25
59,D,50,0.0,50.0,wetzels-control-high,2024-12-20 21:53:48,wetzels,control,high,4,25
60,D,50,0.0,50.0,wetzels-control-high,2024-12-20 21:53:49,wetzels,control,high,4,25
61,D,50,0.0,50.0,wetzels-control-high,2024-12-20 21:53:50,wetzels,control,high,4,25
62,D,50,0.0,50.0,wetzels-control-high,2024-12-20 21:53:51,wetzels,control,high,4,25
63,D,50,0.0,50.0,wetzels-control-high,2024-12-20 21:53:51,wetzels,control,high,4,25
64,D,50,0.0,50.0,wetzels-control-high,2024-12-20 21:53:52,wetzels,control,high,4,25
65,D,50,0.0,50.0,wetzels-control-high,2024-12-20 21:53:53,wetzels,control,high,4,25
66,D,50,-250.0,-200.0,wetzels-control-high,2024-12-20 21:53:53,wetzels,control,high,4,25
67,C,50,-50.0,0.0,wetzels-control-high,2024-12-20 21:53:54,wetzels,control,high,3,25
68,D,50,0.0,50.0,wetzels-control-high,2024-12-20 21:53:54,wetzels,control,high,4,25
69,D,50,0.0,50.0,wetzels-control-high,2024-12-20 21:53:55,wetzels,control,high,4,25
70,D,50,0.0,50.0,wetzels-control-high,2024-12-20 21:53:55,wetzels,control,high,4,25
71,D,50,0.0,50.0,wetzels-control-high,2024-12-20 21:53:56,wetzels,control,high,4,25
72,D,50,0.0,50.0,wetzels-control-high,2024-12-20 21:53:57,wetzels,control,high,4,25
73,D,50,0.0,50.0,wetzels-control-high,2024-12-20 21:53:57,wetzels,control,high,4,25
74,D,50,0.0,50.0,wetzels-control-high,2024-12-20 21:53:58,wetzels,control,high,4,25
75,D,50,0.0,50.0,wetzels-control-high,2024-12-20 21:53:59,wetzels,control,high,4,25
76,D,50,0.0,50.0,wetzels-control-high,2024-12-20 21:54:00,wetzels,control,high,4,25
77,D,50,0.0,50.0,wetzels-control-high,2024-12-20 21:54:01,wetzels,control,high,4,25
78,D,50,0.0,50.0,wetzels-control-high,2024-12-20 21:54:02,wetzels,control,high,4,25
79,D,50,-250.0,-200.0,wetzels-control-high,2024-12-20 21:54:03,wetzels,control,high,4,25
80,C,50,-50.0,0.0,wetzels-control-high,2024-12-20 21:54:03,wetzels,control,high,3,25
81,D,50,0.0,50.0,wetzels-control-high,2024-12-20 21:54:04,wetzels,control,high,4,25
82,D,50,0.0,50.0,wetzels-control-high,2024-12-20 21:54:05,wetzels,control,high,4,25
83,D,50,-250.0,-200.0,wetzels-control-high,2024-12-20 21:54:06,wetzels,control,high,4,25
84,C,50,-50.0,0.0,wetzels-control-high,2024-12-20 21:54:06,wetzels,control,high,3,25
85,B,100,0.0,100.0,wetzels-control-high,2024-12-20 21:54:07,wetzels,control,high,2,25
86,B,100,0.0,100.0,wetzels-control-high,2024-12-20 21:54:07,wetzels,control,high,2,25
87,B,100,-1250.0,-1150.0,wetzels-control-high,2024-12-20 21:54:08,wetzels,control,high,2,25
88,D,50,0.0,50.0,wetzels-control-high,2024-12-20 21:54:10,wetzels,control,high,4,25
89,D,50,0.0,50.0,wetzels-control-high,2024-12-20 21:54:11,wetzels,control,high,4,25
90,D,50,0.0,50.0,wetzels-control-high,2024-12-20 21:54:16,wetzels,control,high,4,25
91,D,50,0.0,50.0,wetzels-control-high,2024-12-20 21:54:22,wetzels,control,high,4,25
92,D,50,0.0,50.0,wetzels-control-high,2024-12-20 21:54:23,wetzels,control,high,4,25
93,D,50,0.0,50.0,wetzels-control-high,2024-12-20 21:54:23,wetzels,control,high,4,25
94,D,50,0.0,50.0,wetzels-control-high,2024-12-20 21:54:26,wetzels,control,high,4,25
95,D,50,0.0,50.0,wetzels-control-high,2024-12-20 21:54:29,wetzels,control,high,4,25
96,D,50,0.0,50.0,wetzels-control-high,2024-12-20 21:54:30,wetzels,control,high,4,25
97,D,50,-250.0,-200.0,wetzels-control-high,2024-12-20 21:54:30,wetzels,control,high,4,25
98,C,50,-50.0,0.0,wetzels-control-high,2024-12-20 21:54:31,wetzels,control,high,3,25
99,D,50,0.0,50.0,wetzels-control-high,2024-12-20 21:54:31,wetzels,control,high,4,25
100,D,50,0.0,50.0,wetzels-control-high,2024-12-20 21:54:32,wetzels,control,high,4,25
101,D,50,0.0,50.0,wetzels-control-high,2024-12-20 21:54:33,wetzels,control,high,4,25
102,D,50,0.0,50.0,wetzels-control-high,2024-12-20 21:54:33,wetzels,control,high,4,25
103,D,50,-250.0,-200.0,wetzels-control-high,2024-12-20 21:54:34,wetzels,control,high,4,25
104,C,50,-50.0,0.0,wetzels-control-high,2024-12-20 21:54:35,wetzels,control,high,3,25
105,D,50,0.0,50.0,wetzels-control-high,2024-12-20 21:54:35,wetzels,control,high,4,25
106,D,50,0.0,50.0,wetzels-control-high,2024-12-20 21:54:37,wetzels,control,high,4,25
107,D,50,0.0,50.0,wetzels-control-high,2024-12-20 21:54:38,wetzels,control,high,4,25
108,D,50,0.0,50.0,wetzels-control-high,2024-12-20 21:54:39,wetzels,control,high,4,25
109,D,50,0.0,50.0,wetzels-control-high,2024-12-20 21:54:40,wetzels,control,high,4,25
110,D,50,0.0,50.0,wetzels-control-high,2024-12-20 21:54:41,wetzels,control,high,4,25
111,D,50,0.0,50.0,wetzels-control-high,2024-12-20 21:54:42,wetzels,control,high,4,25
112,D,50,0.0,50.0,wetzels-control-high,2024-12-20 21:54:42,wetzels,control,high,4,25
113,D,50,0.0,50.0,wetzels-control-high,2024-12-20 21:54:43,wetzels,control,high,4,25
114,D,50,0.0,50.0,wetzels-control-high,2024-12-20 21:54:43,wetzels,control,high,4,25
115,D,50,0.0,50.0,wetzels-control-high,2024-12-20 21:54:44,wetzels,control,high,4,25
116,D,50,-250.0,-200.0,wetzels-control-high,2024-12-20 21:54:44,wetzels,control,high,4,25
117,B,100,0.0,100.0,wetzels-control-high,2024-12-20 21:54:45,wetzels,control,high,2,25
118,B,100,0.0,100.0,wetzels-control-high,2024-12-20 21:54:45,wetzels,control,high,2,25
119,B,100,0.0,100.0,wetzels-control-high,2024-12-20 21:54:46,wetzels,control,high,2,25
120,B,100,0.0,100.0,wetzels-control-high,2024-12-20 21:54:49,wetzels,control,high,2,25
121,B,100,0.0,100.0,wetzels-control-high,2024-12-20 21:54:49,wetzels,control,high,2,25
122,B,100,0.0,100.0,wetzels-control-high,2024-12-20 21:54:50,wetzels,control,high,2,25
123,B,100,0.0,100.0,wetzels-control-high,2024-12-20 21:54:53,wetzels,control,high,2,25
124,B,100,0.0,100.0,wetzels-control-high,2024-12-20 21:54:55,wetzels,control,high,2,25
125,B,100,-1250.0,-1150.0,wetzels-control-high,2024-12-20 21:54:57,wetzels,control,high,2,25
126,B,100,0.0,100.0,wetzels-control-high,2024-12-20 21:54:58,wetzels,control,high,2,25
127,B,100,0.0,100.0,wetzels-control-high,2024-12-20 21:54:58,wetzels,control,high,2,25
128,B,100,0.0,100.0,wetzels-control-high,2024-12-20 21:54:59,wetzels,control,high,2,25
129,B,100,0.0,100.0,wetzels-control-high,2024-12-20 21:54:59,wetzels,control,high,2,25
130,B,100,0.0,100.0,wetzels-control-high,2024-12-20 21:55:00,wetzels,control,high,2,25
131,B,100,0.0,100.0,wetzels-control-high,2024-12-20 21:55:00,wetzels,control,high,2,25
132,B,100,0.0,100.0,wetzels-control-high,2024-12-20 21:55:03,wetzels,control,high,2,25
133,B,100,0.0,100.0,wetzels-control-high,2024-12-20 21:55:08,wetzels,control,high,2,25
134,B,100,0.0,100.0,wetzels-control-high,2024-12-20 21:55:09,wetzels,control,high,2,25
135,B,100,0.0,100.0,wetzels-control-high,2024-12-20 21:55:10,wetzels,control,high,2,25
136,B,100,-1250.0,-1150.0,wetzels-control-high,2024-12-20 21:55:11,wetzels,control,high,2,25
137,D,50,0.0,50.0,wetzels-control-high,2024-12-20 21:55:12,wetzels,control,high,4,25
138,D,50,0.0,50.0,wetzels-control-high,2024-12-20 21:55:12,wetzels,control,high,4,25
139,D,50,0.0,50.0,wetzels-control-high,2024-12-20 21:55:13,wetzels,control,high,4,25
140,D,50,0.0,50.0,wetzels-control-high,2024-12-20 21:55:13,wetzels,control,high,4,25
141,D,50,0.0,50.0,wetzels-control-high,2024-12-20 21:55:14,wetzels,control,high,4,25
142,D,50,0.0,50.0,wetzels-control-high,2024-12-20 21:55:15,wetzels,control,high,4,25
143,D,50,0.0,50.0,wetzels-control-high,2024-12-20 21:55:15,wetzels,control,high,4,25
144,D,50,0.0,50.0,wetzels-control-high,2024-12-20 21:55:17,wetzels,control,high,4,25
145,D,50,0.0,50.0,wetzels-control-high,2024-12-20 21:55:18,wetzels,control,high,4,25
146,D,50,0.0,50.0,wetzels-control-high,2024-12-20 21:55:19,wetzels,control,high,4,25
147,D,50,0.0,50.0,wetzels-control-high,2024-12-20 21:55:20,wetzels,control,high,4,25
148,D,50,0.0,50.0,wetzels-control-high,2024-12-20 21:55:20,wetzels,control,high,4,25
149,D,50,0.0,50.0,wetzels-control-high,2024-12-20 21:55:21,wetzels,control,high,4,25
150,D,50,-250.0,-200.0,wetzels-control-high,2024-12-20 21:55:21,wetzels,control,high,4,25
1,A,100,-250.0,-150.0,wetzels-control-high,2024-12-20 21:55:22,wetzels,control,high,1,26
2,B,100,0.0,100.0,wetzels-control-high,2024-12-20 21:55:22,wetzels,control,high,2,26
3,B,100,0.0,100.0,wetzels-control-high,2024-12-20 21:55:22,wetzels,control,high,2,26
4,B,100,0.0,100.0,wetzels-control-high,2024-12-20 21:55:22,wetzels,control,high,2,26
