trial,deck,gain,loss,net,trial_type,agentN,data_set,population,information_level,deckN
99,D,50,0.0,50.0,ahn-control-high,Agent_22,ahn,control,high,4
100,D,50,0.0,50.0,ahn-control-high,Agent_22,ahn,control,high,4
1,A,100,-250.0,-150.0,ahn-control-high,Agent_23,ahn,control,high,1
2,B,100,-1250.0,-1150.0,ahn-control-high,Agent_23,ahn,control,high,2
3,C,50,0.0,50.0,ahn-control-high,Agent_23,ahn,control,high,3
4,C,50,0.0,50.0,ahn-control-high,Agent_23,ahn,control,high,3
5,C,50,-50.0,0.0,ahn-control-high,Agent_23,ahn,control,high,3
6,D,50,0.0,50.0,ahn-control-high,Agent_23,ahn,control,high,4
7,D,50,0.0,50.0,ahn-control-high,Agent_23,ahn,control,high,4
8,D,50,0.0,50.0,ahn-control-high,Agent_23,ahn,control,high,4
9,D,50,0.0,50.0,ahn-control-high,Agent_23,ahn,control,high,4
10,D,50,0.0,50.0,ahn-control-high,Agent_23,ahn,control,high,4
11,C,50,-45.0,5.0,ahn-control-high,Agent_23,ahn,control,high,3
12,C,50,0.0,50.0,ahn-control-high,Agent_23,ahn,control,high,3
13,D,50,0.0,50.0,ahn-control-high,Agent_23,ahn,control,high,4
14,D,50,0.0,50.0,ahn-control-high,Agent_23,ahn,control,high,4
15,D,50,0.0,50.0,ahn-control-high,Agent_23,ahn,control,high,4
16,D,50,0.0,50.0,ahn-control-high,Agent_23,ahn,control,high,4
17,D,50,0.0,50.0,ahn-control-high,Agent_23,ahn,control,high,4
18,D,50,0.0,50.0,ahn-control-high,Agent_23,ahn,control,high,4
19,D,50,-225.0,-175.0,ahn-control-high,Agent_23,ahn,control,high,4
20,C,50,0.0,50.0,ahn-control-high,Agent_23,ahn,control,high,3
21,D,50,0.0,50.0,ahn-control-high,Agent_23,ahn,control,high,4
22,D,50,0.0,50.0,ahn-control-high,Agent_23,ahn,control,high,4
23,D,50,0.0,50.0,ahn-control-high,Agent_23,ahn,control,high,4
24,D,50,-200.0,-150.0,ahn-control-high,Agent_23,ahn,control,high,4
25,C,50,0.0,50.0,ahn-control-high,Agent_23,ahn,control,high,3
26,D,50,0.0,50.0,ahn-control-high,Agent_23,ahn,control,high,4
27,D,50,0.0,50.0,ahn-control-high,Agent_23,ahn,control,high,4
28,D,50,0.0,50.0,ahn-control-high,Agent_23,ahn,control,high,4
29,D,50,0.0,50.0,ahn-control-high,Agent_23,ahn,control,high,4
30,D,50,0.0,50.0,ahn-control-high,Agent_23,ahn,control,high,4
31,D,50,0.0,50.0,ahn-control-high,Agent_23,ahn,control,high,4
32,D,50,0.0,50.0,ahn-control-high,Agent_23,ahn,control,high,4
33,D,50,0.0,50.0,ahn-control-high,Agent_23,ahn,control,high,4
34,D,50,0.0,50.0,ahn-control-high,Agent_23,ahn,control,high,4
35,D,50,0.0,50.0,ahn-control-high,Agent_23,ahn,control,high,4
36,D,50,0.0,50.0,ahn-control-high,Agent_23,ahn,control,high,4
37,D,50,-175.0,-125.0,ahn-control-high,Agent_23,ahn,control,high,4
38,C,50,-35.0,15.0,ahn-control-high,Agent_23,ahn,control,high,3
39,C,50,-35.0,15.0,ahn-control-high,Agent_23,ahn,control,high,3
40,D,50,0.0,50.0,ahn-control-high,Agent_23,ahn,control,high,4
41,D,50,0.0,50.0,ahn-control-high,Agent_23,ahn,control,high,4
42,D,50,0.0,50.0,ahn-control-high,Agent_23,ahn,control,high,4
43,D,50,0.0,50.0,ahn-control-high,Agent_23,ahn,control,high,4
44,D,50,0.0,50.0,ahn-control-high,Agent_23,ahn,control,high,4
45,D,50,0.0,50.0,ahn-control-high,Agent_23,ahn,control,high,4
46,D,50,-150.0,-100.0,ahn-control-high,Agent_23,ahn,control,high,4
47,C,50,-30.0,20.0,ahn-control-high,Agent_23,ahn,control,high,3
48,C,50,-30.0,20.0,ahn-control-high,Agent_23,ahn,control,high,3
49,D,50,0.0,50.0,ahn-control-high,Agent_23,ahn,control,high,4
50,D,50,0.0,50.0,ahn-control-high,Agent_23,ahn,control,high,4
51,D,50,0.0,50.0,ahn-control-high,Agent_23,ahn,control,high,4
52,D,50,0.0,50.0,ahn-control-high,Agent_23,ahn,control,high,4
53,D,50,0.0,50.0,ahn-control-high,Agent_23,ahn,control,high,4
54,D,50,0.0,50.0,ahn-control-high,Agent_23,ahn,control,high,4
55,D,50,-125.0,-75.0,ahn-control-high,Agent_23,ahn,control,high,4
56,C,50,-25.0,25.0,ahn-control-high,Agent_23,ahn,control,high,3
57,C,50,-25.0,25.0,ahn-control-high,Agent_23,ahn,control,high,3
58,D,50,0.0,50.0,ahn-control-high,Agent_23,ahn,control,high,4
59,D,50,0.0,50.0,ahn-control-high,Agent_23,ahn,control,high,4
60,D,50,0.0,50.0,ahn-control-high,Agent_23,ahn,control,high,4
61,D,50,0.0,50.0,ahn-control-high,Agent_23,ahn,control,high,4
62,D,50,-125.0,-75.0,ahn-control-high,Agent_23,ahn,control,high,4
63,C,50,-25.0,25.0,ahn-control-high,Agent_23,ahn,control,high,3
64,C,50,0.0,50.0,ahn-control-high,Agent_23,ahn,control,high,3
65,D,50,0.0,50.0,ahn-control-high,Agent_23,ahn,control,high,4
66,D,50,0.0,50.0,ahn-control-high,Agent_23,ahn,control,high,4
67,D,50,0.0,50.0,ahn-control-high,Agent_23,ahn,control,high,4
68,D,50,0.0,50.0,ahn-control-high,Agent_23,ahn,control,high,4
69,D,50,0.0,50.0,ahn-control-high,Agent_23,ahn,control,high,4
70,D,50,0.0,50.0,ahn-control-high,Agent_23,ahn,control,high,4
71,D,50,0.0,50.0,ahn-control-high,Agent_23,ahn,control,high,4
72,D,50,0.0,50.0,ahn-control-high,Agent_23,ahn,control,high,4
73,D,50,0.0,50.0,ahn-control-high,Agent_23,ahn,control,high,4
74,D,50,0.0,50.0,ahn-control-high,Agent_23,ahn,control,high,4
75,D,50,0.0,50.0,ahn-control-high,Agent_23,ahn,control,high,4
76,D,50,0.0,50.0,ahn-control-high,Agent_23,ahn,control,high,4
77,D,50,0.0,50.0,ahn-control-high,Agent_23,ahn,control,high,4
78,D,50,-125.0,-75.0,ahn-control-high,Agent_23,ahn,control,high,4
79,C,50,-25.0,25.0,ahn-control-high,Agent_23,ahn,control,high,3
80,C,50,-25.0,25.0,ahn-control-high,Agent_23,ahn,control,high,3
81,C,50,0.0,50.0,ahn-control-high,Agent_23,ahn,control,high,3
82,D,50,0.0,50.0,ahn-control-high,Agent_23,ahn,control,high,4
83,D,50,0.0,50.0,ahn-control-high,Agent_23,ahn,control,high,4
84,D,50,0.0,50.0,ahn-control-high,Agent_23,ahn,control,high,4
85,D,50,0.0,50.0,ahn-control-high,Agent_23,ahn,control,high,4
86,D,50,0.0,50.0,ahn-control-high,Agent_23,ahn,control,high,4
87,D,50,0.0,50.0,ahn-control-high,Agent_23,ahn,control,high,4
88,D,50,0.0,50.0,ahn-control-high,Agent_23,ahn,control,high,4
89,D,50,0.0,50.0,ahn-control-high,Agent_23,ahn,control,high,4
90,D,50,0.0,50.0,ahn-control-high,Agent_23,ahn,control,high,4
91,D,50,-125.0,-75.0,ahn-control-high,Agent_23,ahn,control,high,4
92,C,50,-25.0,25.0,ahn-control-high,Agent_23,ahn,control,high,3
93,C,50,-25.0,25.0,ahn-control-high,Agent_23,ahn,control,high,3
94,C,50,0.0,50.0,ahn-control-high,Agent_23,ahn,control,high,3
95,D,50,0.0,50.0,ahn-control-high,Agent_23,ahn,control,high,4
96,D,50,0.0,50.0,ahn-control-high,Agent_23,ahn,control,high,4
97,D,50,0.0,50.0,ahn-control-high,Agent_23,ahn,control,high,4
98,D,50,0.0,50.0,ahn-control-high,Agent_23,ahn,control,high,4
99,D,50,0.0,50.0,ahn-control-high,Agent_23,ahn,control,high,4
100,D,50,0.0,50.0,ahn-control-high,Agent_23,ahn,control,high,4
1,A,100,0.0,100.0,ahn-control-high,Agent_24,ahn,control,high,1
2,A,100,-250.0,-150.0,ahn-control-high,Agent_24,ahn,control,high,1
3,B,100,0.0,100.0,ahn-control-high,Agent_24,ahn,control,high,2
4,B,100,0.0,100.0,ahn-control-high,Agent_24,ahn,control,high,2
5,B,100,0.0,100.0,ahn-control-high,Agent_24,ahn,control,high,2
6,B,100,0.0,100.0,ahn-control-high,Agent_24,ahn,control,high,2
7,B,100,-1250.0,-1150.0,ahn-control-high,Agent_24,ahn,control,high,2
8,C,50,0.0,50.0,ahn-control-high,Agent_24,ahn,control,high,3
9,C,50,-50.0,0.0,ahn-control-high,Agent_24,ahn,control,high,3
10,C,50,0.0,50.0,ahn-control-high,Agent_24,ahn,control,high,3
11,C,50,0.0,50.0,ahn-control-high,Agent_24,ahn,control,high,3
12,C,50,-45.0,5.0,ahn-control-high,Agent_24,ahn,control,high,3
13,D,50,0.0,50.0,ahn-control-high,Agent_24,ahn,control,high,4
14,D,50,0.0,50.0,ahn-control-high,Agent_24,ahn,control,high,4
15,D,50,0.0,50.0,ahn-control-high,Agent_24,ahn,control,high,4
16,D,50,0.0,50.0,ahn-control-high,Agent_24,ahn,control,high,4
17,D,50,0.0,50.0,ahn-control-high,Agent_24,ahn,control,high,4
18,D,50,0.0,50.0,ahn-control-high,Agent_24,ahn,control,high,4
19,D,50,-225.0,-175.0,ahn-control-high,Agent_24,ahn,control,high,4
20,C,50,-45.0,5.0,ahn-control-high,Agent_24,ahn,control,high,3
21,C,50,0.0,50.0,ahn-control-high,Agent_24,ahn,control,high,3
22,C,50,-40.0,10.0,ahn-control-high,Agent_24,ahn,control,high,3
23,C,50,0.0,50.0,ahn-control-high,Agent_24,ahn,control,high,3
24,C,50,-40.0,10.0,ahn-control-high,Agent_24,ahn,control,high,3
25,C,50,0.0,50.0,ahn-control-high,Agent_24,ahn,control,high,3
26,C,50,-40.0,10.0,ahn-control-high,Agent_24,ahn,control,high,3
27,D,50,0.0,50.0,ahn-control-high,Agent_24,ahn,control,high,4
28,D,50,0.0,50.0,ahn-control-high,Agent_24,ahn,control,high,4
29,D,50,0.0,50.0,ahn-control-high,Agent_24,ahn,control,high,4
30,D,50,0.0,50.0,ahn-control-high,Agent_24,ahn,control,high,4
31,D,50,0.0,50.0,ahn-control-high,Agent_24,ahn,control,high,4
32,D,50,0.0,50.0,ahn-control-high,Agent_24,ahn,control,high,4
33,D,50,0.0,50.0,ahn-control-high,Agent_24,ahn,control,high,4
34,D,50,-175.0,-125.0,ahn-control-high,Agent_24,ahn,control,high,4
35,C,50,0.0,50.0,ahn-control-high,Agent_24,ahn,control,high,3
36,C,50,-35.0,15.0,ahn-control-high,Agent_24,ahn,control,high,3
37,C,50,-35.0,15.0,ahn-control-high,Agent_24,ahn,control,high,3
38,C,50,0.0,50.0,ahn-control-high,Agent_24,ahn,control,high,3
39,C,50,0.0,50.0,ahn-control-high,Agent_24,ahn,control,high,3
40,C,50,0.0,50.0,ahn-control-high,Agent_24,ahn,control,high,3
41,C,50,-30.0,20.0,ahn-control-high,Agent_24,ahn,control,high,3
42,C,50,0.0,50.0,ahn-control-high,Agent_24,ahn,control,high,3
43,C,50,-30.0,20.0,ahn-control-high,Agent_24,ahn,control,high,3
44,D,50,0.0,50.0,ahn-control-high,Agent_24,ahn,control,high,4
45,D,50,0.0,50.0,ahn-control-high,Agent_24,ahn,control,high,4
46,D,50,-150.0,-100.0,ahn-control-high,Agent_24,ahn,control,high,4
47,C,50,0.0,50.0,ahn-control-high,Agent_24,ahn,control,high,3
48,C,50,-30.0,20.0,ahn-control-high,Agent_24,ahn,control,high,3
49,C,50,-30.0,20.0,ahn-control-high,Agent_24,ahn,control,high,3
50,C,50,0.0,50.0,ahn-control-high,Agent_24,ahn,control,high,3
51,C,50,0.0,50.0,ahn-control-high,Agent_24,ahn,control,high,3
52,D,50,0.0,50.0,ahn-control-high,Agent_24,ahn,control,high,4
53,D,50,0.0,50.0,ahn-control-high,Agent_24,ahn,control,high,4
54,D,50,0.0,50.0,ahn-control-high,Agent_24,ahn,control,high,4
55,D,50,0.0,50.0,ahn-control-high,Agent_24,ahn,control,high,4
56,D,50,-125.0,-75.0,ahn-control-high,Agent_24,ahn,control,high,4
57,C,50,-25.0,25.0,ahn-control-high,Agent_24,ahn,control,high,3
58,C,50,0.0,50.0,ahn-control-high,Agent_24,ahn,control,high,3
59,C,50,0.0,50.0,ahn-control-high,Agent_24,ahn,control,high,3
60,D,50,0.0,50.0,ahn-control-high,Agent_24,ahn,control,high,4
61,D,50,0.0,50.0,ahn-control-high,Agent_24,ahn,control,high,4
62,D,50,0.0,50.0,ahn-control-high,Agent_24,ahn,control,high,4
63,D,50,0.0,50.0,ahn-control-high,Agent_24,ahn,control,high,4
64,D,50,0.0,50.0,ahn-control-high,Agent_24,ahn,control,high,4
65,D,50,0.0,50.0,ahn-control-high,Agent_24,ahn,control,high,4
66,D,50,-125.0,-75.0,ahn-control-high,Agent_24,ahn,control,high,4
67,C,50,-25.0,25.0,ahn-control-high,Agent_24,ahn,control,high,3
68,C,50,-25.0,25.0,ahn-control-high,Agent_24,ahn,control,high,3
69,C,50,-25.0,25.0,ahn-control-high,Agent_24,ahn,control,high,3
70,C,50,0.0,50.0,ahn-control-high,Agent_24,ahn,control,high,3
71,C,50,0.0,50.0,ahn-control-high,Agent_24,ahn,control,high,3
72,D,50,-125.0,-75.0,ahn-control-high,Agent_24,ahn,control,high,4
73,C,50,-25.0,25.0,ahn-control-high,Agent_24,ahn,control,high,3
74,C,50,0.0,50.0,ahn-control-high,Agent_24,ahn,control,high,3
75,C,50,-25.0,25.0,ahn-control-high,Agent_24,ahn,control,high,3
76,D,50,0.0,50.0,ahn-control-high,Agent_24,ahn,control,high,4
77,D,50,0.0,50.0,ahn-control-high,Agent_24,ahn,control,high,4
78,D,50,0.0,50.0,ahn-control-high,Agent_24,ahn,control,high,4
79,D,50,0.0,50.0,ahn-control-high,Agent_24,ahn,control,high,4
80,D,50,0.0,50.0,ahn-control-high,Agent_24,ahn,control,high,4
81,D,50,-125.0,-75.0,ahn-control-high,Agent_24,ahn,control,high,4
82,C,50,-25.0,25.0,ahn-control-high,Agent_24,ahn,control,high,3
83,C,50,0.0,50.0,ahn-control-high,Agent_24,ahn,control,high,3
84,C,50,-25.0,25.0,ahn-control-high,Agent_24,ahn,control,high,3
85,C,50,0.0,50.0,ahn-control-high,Agent_24,ahn,control,high,3
86,D,50,0.0,50.0,ahn-control-high,Agent_24,ahn,control,high,4
87,D,50,0.0,50.0,ahn-control-high,Agent_24,ahn,control,high,4
88,D,50,0.0,50.0,ahn-control-high,Agent_24,ahn,control,high,4
89,D,50,0.0,50.0,ahn-control-high,Agent_24,ahn,control,high,4
90,D,50,0.0,50.0,ahn-control-high,Agent_24,ahn,control,high,4
91,D,50,0.0,50.0,ahn-control-high,Agent_24,ahn,control,high,4
92,D,50,0.0,50.0,ahn-control-high,Agent_24,ahn,control,high,4
93,D,50,0.0,50.0,ahn-control-high,Agent_24,ahn,control,high,4
94,D,50,0.0,50.0,ahn-control-high,Agent_24,ahn,control,high,4
95,D,50,-125.0,-75.0,ahn-control-high,Agent_24,ahn,control,high,4
96,C,50,-25.0,25.0,ahn-control-high,Agent_24,ahn,control,high,3
97,C,50,-25.0,25.0,ahn-control-high,Agent_24,ahn,control,high,3
98,C,50,0.0,50.0,ahn-control-high,Agent_24,ahn,control,high,3
99,D,50,0.0,50.0,ahn-control-high,Agent_24,ahn,control,high,4
100,D,50,0.0,50.0,ahn-control-high,Agent_24,ahn,control,high,4
1,A,100,0.0,100.0,ahn-control-high,Agent_25,ahn,control,high,1
2,A,100,0.0,100.0,ahn-control-high,Agent_25,ahn,control,high,1
3,A,100,-250.0,-150.0,ahn-control-high,Agent_25,ahn,control,high,1
4,B,100,0.0,100.0,ahn-control-high,Agent_25,ahn,control,high,2
5,B,100,0.0,100.0,ahn-control-high,Agent_25,ahn,control,high,2
6,B,100,0.0,100.0,ahn-control-high,Agent_25,ahn,control,high,2
7,B,100,0.0,100.0,ahn-control-high,Agent_25,ahn,control,high,2
8,B,100,0.0,100.0,ahn-control-high,Agent_25,ahn,control,high,2
9,B,100,0.0,100.0,ahn-control-high,Agent_25,ahn,control,high,2
10,C,50,0.0,50.0,ahn-control-high,Agent_25,ahn,control,high,3
11,B,100,0.0,100.0,ahn-control-high,Agent_25,ahn,control,high,2
12,B,100,0.0,100.0,ahn-control-high,Agent_25,ahn,control,high,2
13,D,50,0.0,50.0,ahn-control-high,Agent_25,ahn,control,high,4
14,B,100,0.0,100.0,ahn-control-high,Agent_25,ahn,control,high,2
15,B,100,0.0,100.0,ahn-control-high,Agent_25,ahn,control,high,2
16,B,100,0.0,100.0,ahn-control-high,Agent_25,ahn,control,high,2
17,B,100,-1400.0,-1300.0,ahn-control-high,Agent_25,ahn,control,high,2
18,C,50,0.0,50.0,ahn-control-high,Agent_25,ahn,control,high,3
19,B,100,0.0,100.0,ahn-control-high,Agent_25,ahn,control,high,2
20,B,100,0.0,100.0,ahn-control-high,Agent_25,ahn,control,high,2
21,B,100,0.0,100.0,ahn-control-high,Agent_25,ahn,control,high,2
22,B,100,0.0,100.0,ahn-control-high,Agent_25,ahn,control,high,2
23,B,100,-1550.0,-1450.0,ahn-control-high,Agent_25,ahn,control,high,2
24,C,50,0.0,50.0,ahn-control-high,Agent_25,ahn,control,high,3
25,B,100,0.0,100.0,ahn-control-high,Agent_25,ahn,control,high,2
26,B,100,0.0,100.0,ahn-control-high,Agent_25,ahn,control,high,2
27,B,100,0.0,100.0,ahn-control-high,Agent_25,ahn,control,high,2
28,B,100,0.0,100.0,ahn-control-high,Agent_25,ahn,control,high,2
29,B,100,0.0,100.0,ahn-control-high,Agent_25,ahn,control,high,2
30,B,100,0.0,100.0,ahn-control-high,Agent_25,ahn,control,high,2
31,B,100,0.0,100.0,ahn-control-high,Agent_25,ahn,control,high,2
32,B,100,0.0,100.0,ahn-control-high,Agent_25,ahn,control,high,2
33,B,100,0.0,100.0,ahn-control-high,Agent_25,ahn,control,high,2
34,B,100,-1700.0,-1600.0,ahn-control-high,Agent_25,ahn,control,high,2
35,D,50,0.0,50.0,ahn-control-high,Agent_25,ahn,control,high,4
36,B,100,0.0,100.0,ahn-control-high,Agent_25,ahn,control,high,2
37,B,100,0.0,100.0,ahn-control-high,Agent_25,ahn,control,high,2
38,B,100,0.0,100.0,ahn-control-high,Agent_25,ahn,control,high,2
39,B,100,0.0,100.0,ahn-control-high,Agent_25,ahn,control,high,2
40,B,100,0.0,100.0,ahn-control-high,Agent_25,ahn,control,high,2
41,B,100,0.0,100.0,ahn-control-high,Agent_25,ahn,control,high,2
42,B,100,0.0,100.0,ahn-control-high,Agent_25,ahn,control,high,2
43,B,100,0.0,100.0,ahn-control-high,Agent_25,ahn,control,high,2
44,B,100,0.0,100.0,ahn-control-high,Agent_25,ahn,control,high,2
45,B,100,0.0,100.0,ahn-control-high,Agent_25,ahn,control,high,2
46,B,100,-1850.0,-1750.0,ahn-control-high,Agent_25,ahn,control,high,2
47,C,50,-30.0,20.0,ahn-control-high,Agent_25,ahn,control,high,3
48,B,100,0.0,100.0,ahn-control-high,Agent_25,ahn,control,high,2
49,B,100,0.0,100.0,ahn-control-high,Agent_25,ahn,control,high,2
50,B,100,0.0,100.0,ahn-control-high,Agent_25,ahn,control,high,2
51,B,100,0.0,100.0,ahn-control-high,Agent_25,ahn,control,high,2
52,B,100,0.0,100.0,ahn-control-high,Agent_25,ahn,control,high,2
53,B,100,-2000.0,-1900.0,ahn-control-high,Agent_25,ahn,control,high,2
54,D,50,0.0,50.0,ahn-control-high,Agent_25,ahn,control,high,4
55,B,100,0.0,100.0,ahn-control-high,Agent_25,ahn,control,high,2
56,B,100,0.0,100.0,ahn-control-high,Agent_25,ahn,control,high,2
57,B,100,0.0,100.0,ahn-control-high,Agent_25,ahn,control,high,2
58,B,100,0.0,100.0,ahn-control-high,Agent_25,ahn,control,high,2
59,B,100,0.0,100.0,ahn-control-high,Agent_25,ahn,control,high,2
60,B,100,0.0,100.0,ahn-control-high,Agent_25,ahn,control,high,2
61,B,100,-2000.0,-1900.0,ahn-control-high,Agent_25,ahn,control,high,2
62,C,50,-25.0,25.0,ahn-control-high,Agent_25,ahn,control,high,3
63,B,100,0.0,100.0,ahn-control-high,Agent_25,ahn,control,high,2
64,B,100,0.0,100.0,ahn-control-high,Agent_25,ahn,control,high,2
65,B,100,0.0,100.0,ahn-control-high,Agent_25,ahn,control,high,2
66,B,100,0.0,100.0,ahn-control-high,Agent_25,ahn,control,high,2
67,B,100,0.0,100.0,ahn-control-high,Agent_25,ahn,control,high,2
68,B,100,0.0,100.0,ahn-control-high,Agent_25,ahn,control,high,2
69,B,100,0.0,100.0,ahn-control-high,Agent_25,ahn,control,high,2
70,B,100,0.0,100.0,ahn-control-high,Agent_25,ahn,control,high,2
71,B,100,0.0,100.0,ahn-control-high,Agent_25,ahn,control,high,2
72,B,100,0.0,100.0,ahn-control-high,Agent_25,ahn,control,high,2
73,B,100,-2000.0,-1900.0,ahn-control-high,Agent_25,ahn,control,high,2
74,C,50,-25.0,25.0,ahn-control-high,Agent_25,ahn,control,high,3
75,B,100,0.0,100.0,ahn-control-high,Agent_25,ahn,control,high,2
76,B,100,0.0,100.0,ahn-control-high,Agent_25,ahn,control,high,2
77,B,100,0.0,100.0,ahn-control-high,Agent_25,ahn,control,high,2
78,B,100,0.0,100.0,ahn-control-high,Agent_25,ahn,control,high,2
79,B,100,0.0,100.0,ahn-control-high,Agent_25,ahn,control,high,2
80,B,100,0.0,100.0,ahn-control-high,Agent_25,ahn,control,high,2
81,B,100,0.0,100.0,ahn-control-high,Agent_25,ahn,control,high,2
82,B,100,0.0,100.0,ahn-control-high,Agent_25,ahn,control,high,2
83,B,100,0.0,100.0,ahn-control-high,Agent_25,ahn,control,high,2
84,B,100,0.0,100.0,ahn-control-high,Agent_25,ahn,control,high,2
85,B,100,0.0,100.0,ahn-control-high,Agent_25,ahn,control,high,2
86,B,100,0.0,100.0,ahn-control-high,Agent_25,ahn,control,high,2
87,B,100,0.0,100.0,ahn-control-high,Agent_25,ahn,control,high,2
88,B,100,-2000.0,-1900.0,ahn-control-high,Agent_25,ahn,control,high,2
89,D,50,0.0,50.0,ahn-control-high,Agent_25,ahn,control,high,4
90,B,100,0.0,100.0,ahn-control-high,Agent_25,ahn,control,high,2
91,B,100,0.0,100.0,ahn-control-high,Agent_25,ahn,control,high,2
92,B,100,0.0,100.0,ahn-control-high,Agent_25,ahn,control,high,2
93,B,100,0.0,100.0,ahn-control-high,Agent_25,ahn,control,high,2
94,B,100,0.0,100.0,ahn-control-high,Agent_25,ahn,control,high,2
95,B,100,0.0,100.0,ahn-control-high,Agent_25,ahn,control,high,2
96,B,100,-2000.0,-1900.0,ahn-control-high,Agent_25,ahn,control,high,2
97,C,50,-25.0,25.0,ahn-control-high,Agent_25,ahn,control,high,3
98,B,100,0.0,100.0,ahn-control-high,Agent_25,ahn,control,high,2
99,B,100,0.0,100.0,ahn-control-high,Agent_25,ahn,control,high,2
100,B,100,0.0,100.0,ahn-control-high,Agent_25,ahn,control,high,2
1,A,100,-250.0,-150.0,ahn-control-high,Agent_26,ahn,control,high,1
2,B,100,0.0,100.0,ahn-control-high,Agent_26,ahn,control,high,2
3,B,100,0.0,100.0,ahn-control-high,Agent_26,ahn,control,high,2
4,B,100,0.0,100.0,ahn-control-high,Agent_26,ahn,control,high,2
5,B,100,0.0,100.0,ahn-control-high,Agent_26,ahn,control,high,2
6,C,50,0.0,50.0,ahn-control-high,Agent_26,ahn,control,high,3
7,B,100,0.0,100.0,ahn-control-high,Agent_26,ahn,control,high,2
8,B,100,0.0,100.0,ahn-control-high,Agent_26,ahn,control,high,2
9,B,100,0.0,100.0,ahn-control-high,Agent_26,ahn,control,high,2
10,B,100,0.0,100.0,ahn-control-high,Agent_26,ahn,control,high,2
11,B,100,0.0,100.0,ahn-control-high,Agent_26,ahn,control,high,2
12,D,50,0.0,50.0,ahn-control-high,Agent_26,ahn,control,high,4
13,B,100,0.0,100.0,ahn-control-high,Agent_26,ahn,control,high,2
14,B,100,0.0,100.0,ahn-control-high,Agent_26,ahn,control,high,2
15,B,100,0.0,100.0,ahn-control-high,Agent_26,ahn,control,high,2
16,B,100,0.0,100.0,ahn-control-high,Agent_26,ahn,control,high,2
17,B,100,0.0,100.0,ahn-control-high,Agent_26,ahn,control,high,2
18,B,100,0.0,100.0,ahn-control-high,Agent_26,ahn,control,high,2
19,B,100,0.0,100.0,ahn-control-high,Agent_26,ahn,control,high,2
20,B,100,0.0,100.0,ahn-control-high,Agent_26,ahn,control,high,2
21,B,100,0.0,100.0,ahn-control-high,Agent_26,ahn,control,high,2
22,B,100,0.0,100.0,ahn-control-high,Agent_26,ahn,control,high,2
23,B,100,0.0,100.0,ahn-control-high,Agent_26,ahn,control,high,2
24,B,100,0.0,100.0,ahn-control-high,Agent_26,ahn,control,high,2
25,B,100,0.0,100.0,ahn-control-high,Agent_26,ahn,control,high,2
26,B,100,0.0,100.0,ahn-control-high,Agent_26,ahn,control,high,2
27,B,100,0.0,100.0,ahn-control-high,Agent_26,ahn,control,high,2
28,B,100,-1550.0,-1450.0,ahn-control-high,Agent_26,ahn,control,high,2
29,C,50,0.0,50.0,ahn-control-high,Agent_26,ahn,control,high,3
30,B,100,0.0,100.0,ahn-control-high,Agent_26,ahn,control,high,2
31,B,100,0.0,100.0,ahn-control-high,Agent_26,ahn,control,high,2
32,B,100,0.0,100.0,ahn-control-high,Agent_26,ahn,control,high,2
33,B,100,0.0,100.0,ahn-control-high,Agent_26,ahn,control,high,2
34,B,100,0.0,100.0,ahn-control-high,Agent_26,ahn,control,high,2
35,B,100,0.0,100.0,ahn-control-high,Agent_26,ahn,control,high,2
36,B,100,-1700.0,-1600.0,ahn-control-high,Agent_26,ahn,control,high,2
37,C,50,-35.0,15.0,ahn-control-high,Agent_26,ahn,control,high,3
38,B,100,0.0,100.0,ahn-control-high,Agent_26,ahn,control,high,2
39,B,100,0.0,100.0,ahn-control-high,Agent_26,ahn,control,high,2
40,B,100,0.0,100.0,ahn-control-high,Agent_26,ahn,control,high,2
41,B,100,0.0,100.0,ahn-control-high,Agent_26,ahn,control,high,2
42,B,100,0.0,100.0,ahn-control-high,Agent_26,ahn,control,high,2
43,B,100,0.0,100.0,ahn-control-high,Agent_26,ahn,control,high,2
44,B,100,0.0,100.0,ahn-control-high,Agent_26,ahn,control,high,2
45,B,100,0.0,100.0,ahn-control-high,Agent_26,ahn,control,high,2
46,B,100,-1850.0,-1750.0,ahn-control-high,Agent_26,ahn,control,high,2
47,C,50,-30.0,20.0,ahn-control-high,Agent_26,ahn,control,high,3
48,B,100,0.0,100.0,ahn-control-high,Agent_26,ahn,control,high,2
49,B,100,0.0,100.0,ahn-control-high,Agent_26,ahn,control,high,2
50,B,100,0.0,100.0,ahn-control-high,Agent_26,ahn,control,high,2
51,B,100,0.0,100.0,ahn-control-high,Agent_26,ahn,control,high,2
52,B,100,0.0,100.0,ahn-control-high,Agent_26,ahn,control,high,2
53,B,100,0.0,100.0,ahn-control-high,Agent_26,ahn,control,high,2
54,B,100,0.0,100.0,ahn-control-high,Agent_26,ahn,control,high,2
55,B,100,-2000.0,-1900.0,ahn-control-high,Agent_26,ahn,control,high,2
56,C,50,0.0,50.0,ahn-control-high,Agent_26,ahn,control,high,3
57,B,100,0.0,100.0,ahn-control-high,Agent_26,ahn,control,high,2
58,B,100,0.0,100.0,ahn-control-high,Agent_26,ahn,control,high,2
59,B,100,0.0,100.0,ahn-control-high,Agent_26,ahn,control,high,2
60,B,100,0.0,100.0,ahn-control-high,Agent_26,ahn,control,high,2
61,B,100,0.0,100.0,ahn-control-high,Agent_26,ahn,control,high,2
