trial,deck,gain,loss,net,trial_type,date,data_set,population,information_level,deckN,subjID
100,A,100,0.0,100.0,wetzels-addict-high,2024-12-21 23:28:57,wetzels,addict,high,1,26
101,A,100,0.0,100.0,wetzels-addict-high,2024-12-21 23:29:11,wetzels,addict,high,1,26
102,A,100,0.0,100.0,wetzels-addict-high,2024-12-21 23:29:17,wetzels,addict,high,1,26
103,A,100,0.0,100.0,wetzels-addict-high,2024-12-21 23:29:19,wetzels,addict,high,1,26
104,A,100,-250.0,-150.0,wetzels-addict-high,2024-12-21 23:29:20,wetzels,addict,high,1,26
105,A,100,-250.0,-150.0,wetzels-addict-high,2024-12-21 23:29:25,wetzels,addict,high,1,26
106,A,100,0.0,100.0,wetzels-addict-high,2024-12-21 23:29:25,wetzels,addict,high,1,26
107,A,100,-250.0,-150.0,wetzels-addict-high,2024-12-21 23:29:26,wetzels,addict,high,1,26
108,A,100,0.0,100.0,wetzels-addict-high,2024-12-21 23:29:27,wetzels,addict,high,1,26
109,A,100,-250.0,-150.0,wetzels-addict-high,2024-12-21 23:29:27,wetzels,addict,high,1,26
110,A,100,-250.0,-150.0,wetzels-addict-high,2024-12-21 23:29:28,wetzels,addict,high,1,26
111,A,100,-250.0,-150.0,wetzels-addict-high,2024-12-21 23:29:30,wetzels,addict,high,1,26
112,A,100,-250.0,-150.0,wetzels-addict-high,2024-12-21 23:29:34,wetzels,addict,high,1,26
113,A,100,0.0,100.0,wetzels-addict-high,2024-12-21 23:29:34,wetzels,addict,high,1,26
114,A,100,0.0,100.0,wetzels-addict-high,2024-12-21 23:29:39,wetzels,addict,high,1,26
115,A,100,0.0,100.0,wetzels-addict-high,2024-12-21 23:29:46,wetzels,addict,high,1,26
116,A,100,-250.0,-150.0,wetzels-addict-high,2024-12-21 23:29:47,wetzels,addict,high,1,26
117,A,100,0.0,100.0,wetzels-addict-high,2024-12-21 23:29:49,wetzels,addict,high,1,26
118,A,100,-250.0,-150.0,wetzels-addict-high,2024-12-21 23:29:50,wetzels,addict,high,1,26
119,A,100,-250.0,-150.0,wetzels-addict-high,2024-12-21 23:29:54,wetzels,addict,high,1,26
120,A,100,0.0,100.0,wetzels-addict-high,2024-12-21 23:29:54,wetzels,addict,high,1,26
121,A,100,-250.0,-150.0,wetzels-addict-high,2024-12-21 23:30:02,wetzels,addict,high,1,26
122,A,100,0.0,100.0,wetzels-addict-high,2024-12-21 23:30:03,wetzels,addict,high,1,26
123,A,100,-250.0,-150.0,wetzels-addict-high,2024-12-21 23:30:03,wetzels,addict,high,1,26
124,A,100,0.0,100.0,wetzels-addict-high,2024-12-21 23:30:04,wetzels,addict,high,1,26
125,A,100,-250.0,-150.0,wetzels-addict-high,2024-12-21 23:30:22,wetzels,addict,high,1,26
126,A,100,0.0,100.0,wetzels-addict-high,2024-12-21 23:30:26,wetzels,addict,high,1,26
127,A,100,-250.0,-150.0,wetzels-addict-high,2024-12-21 23:30:43,wetzels,addict,high,1,26
128,A,100,0.0,100.0,wetzels-addict-high,2024-12-21 23:30:58,wetzels,addict,high,1,26
129,A,100,0.0,100.0,wetzels-addict-high,2024-12-21 23:31:00,wetzels,addict,high,1,26
130,A,100,-250.0,-150.0,wetzels-addict-high,2024-12-21 23:31:17,wetzels,addict,high,1,26
131,A,100,0.0,100.0,wetzels-addict-high,2024-12-21 23:31:18,wetzels,addict,high,1,26
132,A,100,0.0,100.0,wetzels-addict-high,2024-12-21 23:31:36,wetzels,addict,high,1,26
133,A,100,-250.0,-150.0,wetzels-addict-high,2024-12-21 23:31:49,wetzels,addict,high,1,26
134,A,100,0.0,100.0,wetzels-addict-high,2024-12-21 23:31:51,wetzels,addict,high,1,26
135,A,100,-250.0,-150.0,wetzels-addict-high,2024-12-21 23:31:53,wetzels,addict,high,1,26
136,A,100,0.0,100.0,wetzels-addict-high,2024-12-21 23:32:07,wetzels,addict,high,1,26
137,A,100,-250.0,-150.0,wetzels-addict-high,2024-12-21 23:32:08,wetzels,addict,high,1,26
138,A,100,-250.0,-150.0,wetzels-addict-high,2024-12-21 23:32:18,wetzels,addict,high,1,26
139,A,100,0.0,100.0,wetzels-addict-high,2024-12-21 23:32:22,wetzels,addict,high,1,26
140,A,100,-250.0,-150.0,wetzels-addict-high,2024-12-21 23:32:23,wetzels,addict,high,1,26
141,A,100,-250.0,-150.0,wetzels-addict-high,2024-12-21 23:32:24,wetzels,addict,high,1,26
142,A,100,-250.0,-150.0,wetzels-addict-high,2024-12-21 23:32:26,wetzels,addict,high,1,26
143,A,100,0.0,100.0,wetzels-addict-high,2024-12-21 23:32:29,wetzels,addict,high,1,26
144,A,100,0.0,100.0,wetzels-addict-high,2024-12-21 23:32:30,wetzels,addict,high,1,26
145,A,100,0.0,100.0,wetzels-addict-high,2024-12-21 23:32:32,wetzels,addict,high,1,26
146,A,100,-250.0,-150.0,wetzels-addict-high,2024-12-21 23:32:33,wetzels,addict,high,1,26
147,A,100,-250.0,-150.0,wetzels-addict-high,2024-12-21 23:32:35,wetzels,addict,high,1,26
148,A,100,-250.0,-150.0,wetzels-addict-high,2024-12-21 23:32:36,wetzels,addict,high,1,26
149,A,100,0.0,100.0,wetzels-addict-high,2024-12-21 23:32:40,wetzels,addict,high,1,26
150,A,100,0.0,100.0,wetzels-addict-high,2024-12-21 23:32:44,wetzels,addict,high,1,26
1,A,100,0.0,100.0,wetzels-addict-high,2024-12-21 23:32:44,wetzels,addict,high,1,27
2,A,100,0.0,100.0,wetzels-addict-high,2024-12-21 23:32:44,wetzels,addict,high,1,27
3,A,100,-250.0,-150.0,wetzels-addict-high,2024-12-21 23:32:44,wetzels,addict,high,1,27
4,B,100,-1250.0,-1150.0,wetzels-addict-high,2024-12-21 23:32:45,wetzels,addict,high,2,27
5,C,50,-50.0,0.0,wetzels-addict-high,2024-12-21 23:32:46,wetzels,addict,high,3,27
6,D,50,0.0,50.0,wetzels-addict-high,2024-12-21 23:32:47,wetzels,addict,high,4,27
7,D,50,0.0,50.0,wetzels-addict-high,2024-12-21 23:32:54,wetzels,addict,high,4,27
8,D,50,0.0,50.0,wetzels-addict-high,2024-12-21 23:32:55,wetzels,addict,high,4,27
9,D,50,0.0,50.0,wetzels-addict-high,2024-12-21 23:33:01,wetzels,addict,high,4,27
10,D,50,0.0,50.0,wetzels-addict-high,2024-12-21 23:33:01,wetzels,addict,high,4,27
11,D,50,0.0,50.0,wetzels-addict-high,2024-12-21 23:33:12,wetzels,addict,high,4,27
12,D,50,0.0,50.0,wetzels-addict-high,2024-12-21 23:33:24,wetzels,addict,high,4,27
13,D,50,0.0,50.0,wetzels-addict-high,2024-12-21 23:33:34,wetzels,addict,high,4,27
14,D,50,-250.0,-200.0,wetzels-addict-high,2024-12-21 23:33:42,wetzels,addict,high,4,27
15,A,100,0.0,100.0,wetzels-addict-high,2024-12-21 23:33:57,wetzels,addict,high,1,27
16,A,100,0.0,100.0,wetzels-addict-high,2024-12-21 23:34:09,wetzels,addict,high,1,27
17,A,100,-250.0,-150.0,wetzels-addict-high,2024-12-21 23:34:31,wetzels,addict,high,1,27
18,B,100,0.0,100.0,wetzels-addict-high,2024-12-21 23:34:53,wetzels,addict,high,2,27
19,B,100,0.0,100.0,wetzels-addict-high,2024-12-21 23:35:03,wetzels,addict,high,2,27
20,B,100,0.0,100.0,wetzels-addict-high,2024-12-21 23:35:09,wetzels,addict,high,2,27
21,B,100,0.0,100.0,wetzels-addict-high,2024-12-21 23:35:21,wetzels,addict,high,2,27
22,B,100,0.0,100.0,wetzels-addict-high,2024-12-21 23:35:22,wetzels,addict,high,2,27
23,A,100,-250.0,-150.0,wetzels-addict-high,2024-12-21 23:35:23,wetzels,addict,high,1,27
24,C,50,0.0,50.0,wetzels-addict-high,2024-12-21 23:35:34,wetzels,addict,high,3,27
25,C,50,-50.0,0.0,wetzels-addict-high,2024-12-21 23:35:34,wetzels,addict,high,3,27
26,D,50,0.0,50.0,wetzels-addict-high,2024-12-21 23:35:36,wetzels,addict,high,4,27
27,D,50,-250.0,-200.0,wetzels-addict-high,2024-12-21 23:35:37,wetzels,addict,high,4,27
28,A,100,0.0,100.0,wetzels-addict-high,2024-12-21 23:35:47,wetzels,addict,high,1,27
29,A,100,0.0,100.0,wetzels-addict-high,2024-12-21 23:36:00,wetzels,addict,high,1,27
30,A,100,0.0,100.0,wetzels-addict-high,2024-12-21 23:36:02,wetzels,addict,high,1,27
31,A,100,0.0,100.0,wetzels-addict-high,2024-12-21 23:36:04,wetzels,addict,high,1,27
32,A,100,0.0,100.0,wetzels-addict-high,2024-12-21 23:36:18,wetzels,addict,high,1,27
33,A,100,0.0,100.0,wetzels-addict-high,2024-12-21 23:36:18,wetzels,addict,high,1,27
34,A,100,-250.0,-150.0,wetzels-addict-high,2024-12-21 23:36:19,wetzels,addict,high,1,27
35,B,100,0.0,100.0,wetzels-addict-high,2024-12-21 23:36:19,wetzels,addict,high,2,27
36,B,100,0.0,100.0,wetzels-addict-high,2024-12-21 23:36:39,wetzels,addict,high,2,27
37,B,100,0.0,100.0,wetzels-addict-high,2024-12-21 23:36:40,wetzels,addict,high,2,27
38,B,100,0.0,100.0,wetzels-addict-high,2024-12-21 23:37:01,wetzels,addict,high,2,27
39,B,100,0.0,100.0,wetzels-addict-high,2024-12-21 23:37:02,wetzels,addict,high,2,27
40,A,100,-250.0,-150.0,wetzels-addict-high,2024-12-21 23:37:03,wetzels,addict,high,1,27
41,A,100,0.0,100.0,wetzels-addict-high,2024-12-21 23:37:03,wetzels,addict,high,1,27
42,A,100,-250.0,-150.0,wetzels-addict-high,2024-12-21 23:37:05,wetzels,addict,high,1,27
43,D,50,0.0,50.0,wetzels-addict-high,2024-12-21 23:37:26,wetzels,addict,high,4,27
44,D,50,0.0,50.0,wetzels-addict-high,2024-12-21 23:37:44,wetzels,addict,high,4,27
45,D,50,0.0,50.0,wetzels-addict-high,2024-12-21 23:38:01,wetzels,addict,high,4,27
46,D,50,0.0,50.0,wetzels-addict-high,2024-12-21 23:38:04,wetzels,addict,high,4,27
47,D,50,-250.0,-200.0,wetzels-addict-high,2024-12-21 23:38:20,wetzels,addict,high,4,27
48,A,100,0.0,100.0,wetzels-addict-high,2024-12-21 23:38:45,wetzels,addict,high,1,27
49,A,100,-250.0,-150.0,wetzels-addict-high,2024-12-21 23:38:53,wetzels,addict,high,1,27
50,B,100,0.0,100.0,wetzels-addict-high,2024-12-21 23:39:07,wetzels,addict,high,2,27
51,B,100,0.0,100.0,wetzels-addict-high,2024-12-21 23:39:22,wetzels,addict,high,2,27
52,B,100,0.0,100.0,wetzels-addict-high,2024-12-21 23:39:34,wetzels,addict,high,2,27
53,A,100,-250.0,-150.0,wetzels-addict-high,2024-12-21 23:39:46,wetzels,addict,high,1,27
54,A,100,0.0,100.0,wetzels-addict-high,2024-12-21 23:39:54,wetzels,addict,high,1,27
55,A,100,-250.0,-150.0,wetzels-addict-high,2024-12-21 23:40:03,wetzels,addict,high,1,27
56,D,50,0.0,50.0,wetzels-addict-high,2024-12-21 23:40:10,wetzels,addict,high,4,27
57,D,50,0.0,50.0,wetzels-addict-high,2024-12-21 23:40:19,wetzels,addict,high,4,27
58,D,50,0.0,50.0,wetzels-addict-high,2024-12-21 23:40:23,wetzels,addict,high,4,27
59,D,50,0.0,50.0,wetzels-addict-high,2024-12-21 23:40:30,wetzels,addict,high,4,27
60,D,50,0.0,50.0,wetzels-addict-high,2024-12-21 23:40:35,wetzels,addict,high,4,27
61,D,50,0.0,50.0,wetzels-addict-high,2024-12-21 23:40:41,wetzels,addict,high,4,27
62,D,50,0.0,50.0,wetzels-addict-high,2024-12-21 23:40:50,wetzels,addict,high,4,27
63,D,50,0.0,50.0,wetzels-addict-high,2024-12-21 23:40:59,wetzels,addict,high,4,27
64,D,50,0.0,50.0,wetzels-addict-high,2024-12-21 23:41:07,wetzels,addict,high,4,27
65,D,50,-250.0,-200.0,wetzels-addict-high,2024-12-21 23:41:21,wetzels,addict,high,4,27
66,A,100,-250.0,-150.0,wetzels-addict-high,2024-12-21 23:41:32,wetzels,addict,high,1,27
67,A,100,-250.0,-150.0,wetzels-addict-high,2024-12-21 23:41:57,wetzels,addict,high,1,27
68,A,100,-250.0,-150.0,wetzels-addict-high,2024-12-21 23:42:29,wetzels,addict,high,1,27
69,A,100,0.0,100.0,wetzels-addict-high,2024-12-21 23:43:03,wetzels,addict,high,1,27
70,A,100,0.0,100.0,wetzels-addict-high,2024-12-21 23:43:20,wetzels,addict,high,1,27
71,A,100,-250.0,-150.0,wetzels-addict-high,2024-12-21 23:43:51,wetzels,addict,high,1,27
72,B,100,0.0,100.0,wetzels-addict-high,2024-12-21 23:44:08,wetzels,addict,high,2,27
73,B,100,0.0,100.0,wetzels-addict-high,2024-12-21 23:44:20,wetzels,addict,high,2,27
74,B,100,0.0,100.0,wetzels-addict-high,2024-12-21 23:44:29,wetzels,addict,high,2,27
75,B,100,0.0,100.0,wetzels-addict-high,2024-12-21 23:44:40,wetzels,addict,high,2,27
76,B,100,0.0,100.0,wetzels-addict-high,2024-12-21 23:44:52,wetzels,addict,high,2,27
77,A,100,0.0,100.0,wetzels-addict-high,2024-12-21 23:44:53,wetzels,addict,high,1,27
78,A,100,-250.0,-150.0,wetzels-addict-high,2024-12-21 23:44:54,wetzels,addict,high,1,27
79,A,100,0.0,100.0,wetzels-addict-high,2024-12-21 23:44:54,wetzels,addict,high,1,27
80,A,100,0.0,100.0,wetzels-addict-high,2024-12-21 23:45:03,wetzels,addict,high,1,27
81,A,100,0.0,100.0,wetzels-addict-high,2024-12-21 23:45:06,wetzels,addict,high,1,27
82,A,100,0.0,100.0,wetzels-addict-high,2024-12-21 23:45:10,wetzels,addict,high,1,27
83,A,100,-250.0,-150.0,wetzels-addict-high,2024-12-21 23:45:18,wetzels,addict,high,1,27
84,D,50,0.0,50.0,wetzels-addict-high,2024-12-21 23:45:19,wetzels,addict,high,4,27
85,D,50,0.0,50.0,wetzels-addict-high,2024-12-21 23:45:21,wetzels,addict,high,4,27
86,D,50,0.0,50.0,wetzels-addict-high,2024-12-21 23:45:33,wetzels,addict,high,4,27
87,D,50,0.0,50.0,wetzels-addict-high,2024-12-21 23:45:33,wetzels,addict,high,4,27
88,D,50,0.0,50.0,wetzels-addict-high,2024-12-21 23:45:34,wetzels,addict,high,4,27
89,D,50,-250.0,-200.0,wetzels-addict-high,2024-12-21 23:45:36,wetzels,addict,high,4,27
90,A,100,0.0,100.0,wetzels-addict-high,2024-12-21 23:45:37,wetzels,addict,high,1,27
91,A,100,0.0,100.0,wetzels-addict-high,2024-12-21 23:45:40,wetzels,addict,high,1,27
92,A,100,-250.0,-150.0,wetzels-addict-high,2024-12-21 23:45:44,wetzels,addict,high,1,27
93,A,100,-250.0,-150.0,wetzels-addict-high,2024-12-21 23:45:46,wetzels,addict,high,1,27
94,A,100,0.0,100.0,wetzels-addict-high,2024-12-21 23:45:47,wetzels,addict,high,1,27
95,A,100,0.0,100.0,wetzels-addict-high,2024-12-21 23:45:47,wetzels,addict,high,1,27
96,A,100,-250.0,-150.0,wetzels-addict-high,2024-12-21 23:46:01,wetzels,addict,high,1,27
97,B,100,0.0,100.0,wetzels-addict-high,2024-12-21 23:46:15,wetzels,addict,high,2,27
98,B,100,0.0,100.0,wetzels-addict-high,2024-12-21 23:46:30,wetzels,addict,high,2,27
99,B,100,0.0,100.0,wetzels-addict-high,2024-12-21 23:46:40,wetzels,addict,high,2,27
100,B,100,0.0,100.0,wetzels-addict-high,2024-12-21 23:46:47,wetzels,addict,high,2,27
101,B,100,-1250.0,-1150.0,wetzels-addict-high,2024-12-21 23:46:49,wetzels,addict,high,2,27
102,A,100,0.0,100.0,wetzels-addict-high,2024-12-21 23:46:49,wetzels,addict,high,1,27
103,A,100,-250.0,-150.0,wetzels-addict-high,2024-12-21 23:46:50,wetzels,addict,high,1,27
104,D,50,0.0,50.0,wetzels-addict-high,2024-12-21 23:46:51,wetzels,addict,high,4,27
105,D,50,0.0,50.0,wetzels-addict-high,2024-12-21 23:46:52,wetzels,addict,high,4,27
106,D,50,0.0,50.0,wetzels-addict-high,2024-12-21 23:46:52,wetzels,addict,high,4,27
107,D,50,-250.0,-200.0,wetzels-addict-high,2024-12-21 23:47:10,wetzels,addict,high,4,27
108,A,100,0.0,100.0,wetzels-addict-high,2024-12-21 23:47:13,wetzels,addict,high,1,27
109,A,100,-250.0,-150.0,wetzels-addict-high,2024-12-21 23:47:14,wetzels,addict,high,1,27
110,A,100,-250.0,-150.0,wetzels-addict-high,2024-12-21 23:47:15,wetzels,addict,high,1,27
111,A,100,0.0,100.0,wetzels-addict-high,2024-12-21 23:47:17,wetzels,addict,high,1,27
112,A,100,0.0,100.0,wetzels-addict-high,2024-12-21 23:47:32,wetzels,addict,high,1,27
113,A,100,-250.0,-150.0,wetzels-addict-high,2024-12-21 23:47:44,wetzels,addict,high,1,27
114,B,100,0.0,100.0,wetzels-addict-high,2024-12-21 23:47:54,wetzels,addict,high,2,27
115,B,100,0.0,100.0,wetzels-addict-high,2024-12-21 23:47:57,wetzels,addict,high,2,27
116,B,100,0.0,100.0,wetzels-addict-high,2024-12-21 23:47:58,wetzels,addict,high,2,27
117,B,100,-1250.0,-1150.0,wetzels-addict-high,2024-12-21 23:48:12,wetzels,addict,high,2,27
118,A,100,0.0,100.0,wetzels-addict-high,2024-12-21 23:48:27,wetzels,addict,high,1,27
119,A,100,0.0,100.0,wetzels-addict-high,2024-12-21 23:48:43,wetzels,addict,high,1,27
120,A,100,-250.0,-150.0,wetzels-addict-high,2024-12-21 23:48:44,wetzels,addict,high,1,27
121,D,50,0.0,50.0,wetzels-addict-high,2024-12-21 23:48:57,wetzels,addict,high,4,27
122,D,50,-250.0,-200.0,wetzels-addict-high,2024-12-21 23:49:21,wetzels,addict,high,4,27
123,A,100,0.0,100.0,wetzels-addict-high,2024-12-21 23:49:42,wetzels,addict,high,1,27
124,A,100,-250.0,-150.0,wetzels-addict-high,2024-12-21 23:49:44,wetzels,addict,high,1,27
125,A,100,0.0,100.0,wetzels-addict-high,2024-12-21 23:49:45,wetzels,addict,high,1,27
126,A,100,0.0,100.0,wetzels-addict-high,2024-12-21 23:49:45,wetzels,addict,high,1,27
127,A,100,-250.0,-150.0,wetzels-addict-high,2024-12-21 23:50:21,wetzels,addict,high,1,27
128,A,100,-250.0,-150.0,wetzels-addict-high,2024-12-21 23:50:22,wetzels,addict,high,1,27
129,A,100,0.0,100.0,wetzels-addict-high,2024-12-21 23:51:02,wetzels,addict,high,1,27
130,A,100,-250.0,-150.0,wetzels-addict-high,2024-12-21 23:51:06,wetzels,addict,high,1,27
131,B,100,0.0,100.0,wetzels-addict-high,2024-12-21 23:51:06,wetzels,addict,high,2,27
132,B,100,0.0,100.0,wetzels-addict-high,2024-12-21 23:51:36,wetzels,addict,high,2,27
133,B,100,0.0,100.0,wetzels-addict-high,2024-12-21 23:52:05,wetzels,addict,high,2,27
134,B,100,0.0,100.0,wetzels-addict-high,2024-12-21 23:52:32,wetzels,addict,high,2,27
135,B,100,-1250.0,-1150.0,wetzels-addict-high,2024-12-21 23:52:34,wetzels,addict,high,2,27
136,A,100,0.0,100.0,wetzels-addict-high,2024-12-21 23:53:05,wetzels,addict,high,1,27
137,A,100,0.0,100.0,wetzels-addict-high,2024-12-21 23:53:31,wetzels,addict,high,1,27
138,A,100,-250.0,-150.0,wetzels-addict-high,2024-12-21 23:53:59,wetzels,addict,high,1,27
139,D,50,0.0,50.0,wetzels-addict-high,2024-12-21 23:54:03,wetzels,addict,high,4,27
140,D,50,0.0,50.0,wetzels-addict-high,2024-12-21 23:54:34,wetzels,addict,high,4,27
141,D,50,0.0,50.0,wetzels-addict-high,2024-12-21 23:54:50,wetzels,addict,high,4,27
142,D,50,0.0,50.0,wetzels-addict-high,2024-12-21 23:55:08,wetzels,addict,high,4,27
143,D,50,-250.0,-200.0,wetzels-addict-high,2024-12-21 23:55:39,wetzels,addict,high,4,27
144,A,100,0.0,100.0,wetzels-addict-high,2024-12-21 23:56:07,wetzels,addict,high,1,27
145,A,100,-250.0,-150.0,wetzels-addict-high,2024-12-21 23:56:21,wetzels,addict,high,1,27
146,A,100,0.0,100.0,wetzels-addict-high,2024-12-21 23:56:34,wetzels,addict,high,1,27
147,A,100,0.0,100.0,wetzels-addict-high,2024-12-21 23:56:50,wetzels,addict,high,1,27
148,A,100,-250.0,-150.0,wetzels-addict-high,2024-12-21 23:57:03,wetzels,addict,high,1,27
149,B,100,0.0,100.0,wetzels-addict-high,2024-12-21 23:57:08,wetzels,addict,high,2,27
150,B,100,0.0,100.0,wetzels-addict-high,2024-12-21 23:57:11,wetzels,addict,high,2,27
1,A,100,0.0,100.0,wetzels-addict-high,2024-12-21 23:57:12,wetzels,addict,high,1,28
2,A,100,-250.0,-150.0,wetzels-addict-high,2024-12-21 23:57:12,wetzels,addict,high,1,28
3,B,100,0.0,100.0,wetzels-addict-high,2024-12-21 23:57:12,wetzels,addict,high,2,28
4,B,100,0.0,100.0,wetzels-addict-high,2024-12-21 23:57:12,wetzels,addict,high,2,28
5,B,100,0.0,100.0,wetzels-addict-high,2024-12-21 23:57:12,wetzels,addict,high,2,28
6,B,100,0.0,100.0,wetzels-addict-high,2024-12-21 23:57:18,wetzels,addict,high,2,28
7,B,100,0.0,100.0,wetzels-addict-high,2024-12-21 23:57:21,wetzels,addict,high,2,28
8,B,100,-1250.0,-1150.0,wetzels-addict-high,2024-12-21 23:57:23,wetzels,addict,high,2,28
9,C,50,-50.0,0.0,wetzels-addict-high,2024-12-21 23:57:26,wetzels,addict,high,3,28
10,D,50,0.0,50.0,wetzels-addict-high,2024-12-21 23:57:29,wetzels,addict,high,4,28
11,D,50,-250.0,-200.0,wetzels-addict-high,2024-12-21 23:57:32,wetzels,addict,high,4,28
12,A,100,0.0,100.0,wetzels-addict-high,2024-12-21 23:57:35,wetzels,addict,high,1,28
13,A,100,-250.0,-150.0,wetzels-addict-high,2024-12-21 23:57:35,wetzels,addict,high,1,28
14,A,100,-250.0,-150.0,wetzels-addict-high,2024-12-21 23:57:36,wetzels,addict,high,1,28
15,B,100,-1250.0,-1150.0,wetzels-addict-high,2024-12-21 23:57:46,wetzels,addict,high,2,28
16,D,50,0.0,50.0,wetzels-addict-high,2024-12-21 23:57:50,wetzels,addict,high,4,28
17,D,50,0.0,50.0,wetzels-addict-high,2024-12-21 23:58:01,wetzels,addict,high,4,28
18,D,50,0.0,50.0,wetzels-addict-high,2024-12-21 23:58:20,wetzels,addict,high,4,28
19,D,50,0.0,50.0,wetzels-addict-high,2024-12-21 23:58:26,wetzels,addict,high,4,28
20,C,50,-50.0,0.0,wetzels-addict-high,2024-12-21 23:58:40,wetzels,addict,high,3,28
21,C,50,0.0,50.0,wetzels-addict-high,2024-12-21 23:58:41,wetzels,addict,high,3,28
22,D,50,0.0,50.0,wetzels-addict-high,2024-12-21 23:58:43,wetzels,addict,high,4,28
23,D,50,0.0,50.0,wetzels-addict-high,2024-12-21 23:58:43,wetzels,addict,high,4,28
24,A,100,-250.0,-150.0,wetzels-addict-high,2024-12-21 23:58:59,wetzels,addict,high,1,28
25,A,100,0.0,100.0,wetzels-addict-high,2024-12-21 23:59:14,wetzels,addict,high,1,28
26,A,100,0.0,100.0,wetzels-addict-high,2024-12-21 23:59:15,wetzels,addict,high,1,28
27,A,100,0.0,100.0,wetzels-addict-high,2024-12-21 23:59:16,wetzels,addict,high,1,28
28,A,100,-250.0,-150.0,wetzels-addict-high,2024-12-21 23:59:37,wetzels,addict,high,1,28
29,B,100,0.0,100.0,wetzels-addict-high,2024-12-22 00:00:04,wetzels,addict,high,2,28
30,B,100,0.0,100.0,wetzels-addict-high,2024-12-22 00:00:05,wetzels,addict,high,2,28
31,B,100,0.0,100.0,wetzels-addict-high,2024-12-22 00:00:05,wetzels,addict,high,2,28
32,B,100,0.0,100.0,wetzels-addict-high,2024-12-22 00:00:32,wetzels,addict,high,2,28
33,B,100,0.0,100.0,wetzels-addict-high,2024-12-22 00:00:55,wetzels,addict,high,2,28
34,B,100,0.0,100.0,wetzels-addict-high,2024-12-22 00:00:57,wetzels,addict,high,2,28
35,B,100,0.0,100.0,wetzels-addict-high,2024-12-22 00:00:58,wetzels,addict,high,2,28
36,B,100,-1250.0,-1150.0,wetzels-addict-high,2024-12-22 00:01:14,wetzels,addict,high,2,28
37,D,50,0.0,50.0,wetzels-addict-high,2024-12-22 00:01:14,wetzels,addict,high,4,28
38,D,50,0.0,50.0,wetzels-addict-high,2024-12-22 00:01:15,wetzels,addict,high,4,28
39,D,50,0.0,50.0,wetzels-addict-high,2024-12-22 00:01:16,wetzels,addict,high,4,28
40,A,100,0.0,100.0,wetzels-addict-high,2024-12-22 00:01:16,wetzels,addict,high,1,28
41,A,100,0.0,100.0,wetzels-addict-high,2024-12-22 00:01:17,wetzels,addict,high,1,28
42,A,100,0.0,100.0,wetzels-addict-high,2024-12-22 00:01:17,wetzels,addict,high,1,28
43,A,100,-250.0,-150.0,wetzels-addict-high,2024-12-22 00:01:18,wetzels,addict,high,1,28
44,A,100,-250.0,-150.0,wetzels-addict-high,2024-12-22 00:01:19,wetzels,addict,high,1,28
45,A,100,-250.0,-150.0,wetzels-addict-high,2024-12-22 00:01:19,wetzels,addict,high,1,28
46,A,100,0.0,100.0,wetzels-addict-high,2024-12-22 00:01:21,wetzels,addict,high,1,28
47,A,100,-250.0,-150.0,wetzels-addict-high,2024-12-22 00:01:22,wetzels,addict,high,1,28
48,B,100,0.0,100.0,wetzels-addict-high,2024-12-22 00:01:22,wetzels,addict,high,2,28
49,B,100,0.0,100.0,wetzels-addict-high,2024-12-22 00:01:23,wetzels,addict,high,2,28
50,B,100,0.0,100.0,wetzels-addict-high,2024-12-22 00:01:25,wetzels,addict,high,2,28
51,B,100,0.0,100.0,wetzels-addict-high,2024-12-22 00:01:28,wetzels,addict,high,2,28
52,B,100,0.0,100.0,wetzels-addict-high,2024-12-22 00:01:31,wetzels,addict,high,2,28
53,B,100,0.0,100.0,wetzels-addict-high,2024-12-22 00:01:31,wetzels,addict,high,2,28
54,B,100,0.0,100.0,wetzels-addict-high,2024-12-22 00:01:33,wetzels,addict,high,2,28
55,B,100,0.0,100.0,wetzels-addict-high,2024-12-22 00:01:44,wetzels,addict,high,2,28
56,B,100,-1250.0,-1150.0,wetzels-addict-high,2024-12-22 00:01:45,wetzels,addict,high,2,28
57,D,50,0.0,50.0,wetzels-addict-high,2024-12-22 00:02:04,wetzels,addict,high,4,28
58,D,50,0.0,50.0,wetzels-addict-high,2024-12-22 00:02:20,wetzels,addict,high,4,28
59,D,50,0.0,50.0,wetzels-addict-high,2024-12-22 00:02:38,wetzels,addict,high,4,28
60,A,100,0.0,100.0,wetzels-addict-high,2024-12-22 00:02:38,wetzels,addict,high,1,28
61,A,100,0.0,100.0,wetzels-addict-high,2024-12-22 00:02:40,wetzels,addict,high,1,28
62,A,100,0.0,100.0,wetzels-addict-high,2024-12-22 00:02:52,wetzels,addict,high,1,28
63,A,100,-250.0,-150.0,wetzels-addict-high,2024-12-22 00:03:01,wetzels,addict,high,1,28
64,A,100,-250.0,-150.0,wetzels-addict-high,2024-12-22 00:03:03,wetzels,addict,high,1,28
65,A,100,-250.0,-150.0,wetzels-addict-high,2024-12-22 00:03:09,wetzels,addict,high,1,28
66,A,100,0.0,100.0,wetzels-addict-high,2024-12-22 00:03:09,wetzels,addict,high,1,28
67,A,100,-250.0,-150.0,wetzels-addict-high,2024-12-22 00:03:19,wetzels,addict,high,1,28
68,B,100,0.0,100.0,wetzels-addict-high,2024-12-22 00:03:26,wetzels,addict,high,2,28
69,B,100,0.0,100.0,wetzels-addict-high,2024-12-22 00:03:29,wetzels,addict,high,2,28
