trial,deck,gain,loss,net,trial_type,date,data_set,population,information_level,deckN,subjID
134,B,100,0.0,100.0,wetzels-addict-low,2024-12-21 15:42:37,wetzels,addict,low,2,23
135,B,100,0.0,100.0,wetzels-addict-low,2024-12-21 15:42:37,wetzels,addict,low,2,23
136,B,100,0.0,100.0,wetzels-addict-low,2024-12-21 15:42:38,wetzels,addict,low,2,23
137,B,100,0.0,100.0,wetzels-addict-low,2024-12-21 15:42:40,wetzels,addict,low,2,23
138,B,100,0.0,100.0,wetzels-addict-low,2024-12-21 15:42:41,wetzels,addict,low,2,23
139,B,100,0.0,100.0,wetzels-addict-low,2024-12-21 15:42:42,wetzels,addict,low,2,23
140,B,100,0.0,100.0,wetzels-addict-low,2024-12-21 15:42:42,wetzels,addict,low,2,23
141,B,100,0.0,100.0,wetzels-addict-low,2024-12-21 15:42:43,wetzels,addict,low,2,23
142,B,100,0.0,100.0,wetzels-addict-low,2024-12-21 15:42:44,wetzels,addict,low,2,23
143,B,100,0.0,100.0,wetzels-addict-low,2024-12-21 15:42:45,wetzels,addict,low,2,23
144,B,100,0.0,100.0,wetzels-addict-low,2024-12-21 15:42:47,wetzels,addict,low,2,23
145,B,100,0.0,100.0,wetzels-addict-low,2024-12-21 15:42:47,wetzels,addict,low,2,23
146,B,100,-1250.0,-1150.0,wetzels-addict-low,2024-12-21 15:42:51,wetzels,addict,low,2,23
147,B,100,0.0,100.0,wetzels-addict-low,2024-12-21 15:42:53,wetzels,addict,low,2,23
148,B,100,0.0,100.0,wetzels-addict-low,2024-12-21 15:42:56,wetzels,addict,low,2,23
149,B,100,0.0,100.0,wetzels-addict-low,2024-12-21 15:42:56,wetzels,addict,low,2,23
150,B,100,0.0,100.0,wetzels-addict-low,2024-12-21 15:42:57,wetzels,addict,low,2,23
1,A,100,0.0,100.0,wetzels-addict-low,2024-12-21 15:42:57,wetzels,addict,low,1,24
2,A,100,-250.0,-150.0,wetzels-addict-low,2024-12-21 15:42:57,wetzels,addict,low,1,24
3,B,100,0.0,100.0,wetzels-addict-low,2024-12-21 15:42:58,wetzels,addict,low,2,24
4,B,100,0.0,100.0,wetzels-addict-low,2024-12-21 15:42:58,wetzels,addict,low,2,24
5,B,100,0.0,100.0,wetzels-addict-low,2024-12-21 15:42:58,wetzels,addict,low,2,24
6,B,100,-1250.0,-1150.0,wetzels-addict-low,2024-12-21 15:42:58,wetzels,addict,low,2,24
7,D,50,0.0,50.0,wetzels-addict-low,2024-12-21 15:42:58,wetzels,addict,low,4,24
8,D,50,0.0,50.0,wetzels-addict-low,2024-12-21 15:42:58,wetzels,addict,low,4,24
9,D,50,0.0,50.0,wetzels-addict-low,2024-12-21 15:43:00,wetzels,addict,low,4,24
10,D,50,0.0,50.0,wetzels-addict-low,2024-12-21 15:43:00,wetzels,addict,low,4,24
11,C,50,0.0,50.0,wetzels-addict-low,2024-12-21 15:43:01,wetzels,addict,low,3,24
12,C,50,0.0,50.0,wetzels-addict-low,2024-12-21 15:43:02,wetzels,addict,low,3,24
13,A,100,0.0,100.0,wetzels-addict-low,2024-12-21 15:43:02,wetzels,addict,low,1,24
14,A,100,-250.0,-150.0,wetzels-addict-low,2024-12-21 15:43:05,wetzels,addict,low,1,24
15,D,50,-250.0,-200.0,wetzels-addict-low,2024-12-21 15:43:05,wetzels,addict,low,4,24
16,C,50,-50.0,0.0,wetzels-addict-low,2024-12-21 15:43:06,wetzels,addict,low,3,24
17,B,100,0.0,100.0,wetzels-addict-low,2024-12-21 15:43:06,wetzels,addict,low,2,24
18,B,100,0.0,100.0,wetzels-addict-low,2024-12-21 15:43:07,wetzels,addict,low,2,24
19,B,100,-1250.0,-1150.0,wetzels-addict-low,2024-12-21 15:43:08,wetzels,addict,low,2,24
20,A,100,-250.0,-150.0,wetzels-addict-low,2024-12-21 15:43:13,wetzels,addict,low,1,24
21,D,50,-250.0,-200.0,wetzels-addict-low,2024-12-21 15:43:14,wetzels,addict,low,4,24
22,C,50,-50.0,0.0,wetzels-addict-low,2024-12-21 15:43:14,wetzels,addict,low,3,24
23,C,50,-50.0,0.0,wetzels-addict-low,2024-12-21 15:43:15,wetzels,addict,low,3,24
24,B,100,0.0,100.0,wetzels-addict-low,2024-12-21 15:43:15,wetzels,addict,low,2,24
25,B,100,0.0,100.0,wetzels-addict-low,2024-12-21 15:43:19,wetzels,addict,low,2,24
26,B,100,0.0,100.0,wetzels-addict-low,2024-12-21 15:43:19,wetzels,addict,low,2,24
27,B,100,0.0,100.0,wetzels-addict-low,2024-12-21 15:43:22,wetzels,addict,low,2,24
28,B,100,0.0,100.0,wetzels-addict-low,2024-12-21 15:43:22,wetzels,addict,low,2,24
29,B,100,0.0,100.0,wetzels-addict-low,2024-12-21 15:43:23,wetzels,addict,low,2,24
30,B,100,0.0,100.0,wetzels-addict-low,2024-12-21 15:43:23,wetzels,addict,low,2,24
31,B,100,0.0,100.0,wetzels-addict-low,2024-12-21 15:43:24,wetzels,addict,low,2,24
32,B,100,0.0,100.0,wetzels-addict-low,2024-12-21 15:43:24,wetzels,addict,low,2,24
33,B,100,0.0,100.0,wetzels-addict-low,2024-12-21 15:43:25,wetzels,addict,low,2,24
34,B,100,0.0,100.0,wetzels-addict-low,2024-12-21 15:43:27,wetzels,addict,low,2,24
35,B,100,-1250.0,-1150.0,wetzels-addict-low,2024-12-21 15:43:29,wetzels,addict,low,2,24
36,A,100,-250.0,-150.0,wetzels-addict-low,2024-12-21 15:43:29,wetzels,addict,low,1,24
37,D,50,0.0,50.0,wetzels-addict-low,2024-12-21 15:43:30,wetzels,addict,low,4,24
38,D,50,0.0,50.0,wetzels-addict-low,2024-12-21 15:43:30,wetzels,addict,low,4,24
39,D,50,-250.0,-200.0,wetzels-addict-low,2024-12-21 15:43:31,wetzels,addict,low,4,24
40,C,50,-50.0,0.0,wetzels-addict-low,2024-12-21 15:43:32,wetzels,addict,low,3,24
41,B,100,0.0,100.0,wetzels-addict-low,2024-12-21 15:43:33,wetzels,addict,low,2,24
42,B,100,0.0,100.0,wetzels-addict-low,2024-12-21 15:43:34,wetzels,addict,low,2,24
43,B,100,0.0,100.0,wetzels-addict-low,2024-12-21 15:43:35,wetzels,addict,low,2,24
44,B,100,0.0,100.0,wetzels-addict-low,2024-12-21 15:43:35,wetzels,addict,low,2,24
45,B,100,-1250.0,-1150.0,wetzels-addict-low,2024-12-21 15:43:36,wetzels,addict,low,2,24
46,A,100,0.0,100.0,wetzels-addict-low,2024-12-21 15:43:37,wetzels,addict,low,1,24
47,A,100,0.0,100.0,wetzels-addict-low,2024-12-21 15:43:39,wetzels,addict,low,1,24
48,A,100,0.0,100.0,wetzels-addict-low,2024-12-21 15:43:42,wetzels,addict,low,1,24
49,A,100,-250.0,-150.0,wetzels-addict-low,2024-12-21 15:43:42,wetzels,addict,low,1,24
50,D,50,0.0,50.0,wetzels-addict-low,2024-12-21 15:43:43,wetzels,addict,low,4,24
51,D,50,0.0,50.0,wetzels-addict-low,2024-12-21 15:43:43,wetzels,addict,low,4,24
52,D,50,0.0,50.0,wetzels-addict-low,2024-12-21 15:43:44,wetzels,addict,low,4,24
53,D,50,0.0,50.0,wetzels-addict-low,2024-12-21 15:43:45,wetzels,addict,low,4,24
54,D,50,0.0,50.0,wetzels-addict-low,2024-12-21 15:43:45,wetzels,addict,low,4,24
55,B,100,0.0,100.0,wetzels-addict-low,2024-12-21 15:43:46,wetzels,addict,low,2,24
56,B,100,0.0,100.0,wetzels-addict-low,2024-12-21 15:43:47,wetzels,addict,low,2,24
57,B,100,0.0,100.0,wetzels-addict-low,2024-12-21 15:43:49,wetzels,addict,low,2,24
58,B,100,0.0,100.0,wetzels-addict-low,2024-12-21 15:43:49,wetzels,addict,low,2,24
59,B,100,0.0,100.0,wetzels-addict-low,2024-12-21 15:43:50,wetzels,addict,low,2,24
60,B,100,0.0,100.0,wetzels-addict-low,2024-12-21 15:43:50,wetzels,addict,low,2,24
61,B,100,0.0,100.0,wetzels-addict-low,2024-12-21 15:43:51,wetzels,addict,low,2,24
62,B,100,0.0,100.0,wetzels-addict-low,2024-12-21 15:43:52,wetzels,addict,low,2,24
63,B,100,0.0,100.0,wetzels-addict-low,2024-12-21 15:43:52,wetzels,addict,low,2,24
64,B,100,0.0,100.0,wetzels-addict-low,2024-12-21 15:43:53,wetzels,addict,low,2,24
65,B,100,0.0,100.0,wetzels-addict-low,2024-12-21 15:43:54,wetzels,addict,low,2,24
66,B,100,0.0,100.0,wetzels-addict-low,2024-12-21 15:43:54,wetzels,addict,low,2,24
67,B,100,0.0,100.0,wetzels-addict-low,2024-12-21 15:43:57,wetzels,addict,low,2,24
68,B,100,-1250.0,-1150.0,wetzels-addict-low,2024-12-21 15:43:58,wetzels,addict,low,2,24
69,D,50,0.0,50.0,wetzels-addict-low,2024-12-21 15:43:58,wetzels,addict,low,4,24
70,D,50,0.0,50.0,wetzels-addict-low,2024-12-21 15:43:59,wetzels,addict,low,4,24
71,D,50,0.0,50.0,wetzels-addict-low,2024-12-21 15:43:59,wetzels,addict,low,4,24
72,D,50,0.0,50.0,wetzels-addict-low,2024-12-21 15:44:00,wetzels,addict,low,4,24
73,D,50,0.0,50.0,wetzels-addict-low,2024-12-21 15:44:01,wetzels,addict,low,4,24
74,B,100,0.0,100.0,wetzels-addict-low,2024-12-21 15:44:01,wetzels,addict,low,2,24
75,B,100,-1250.0,-1150.0,wetzels-addict-low,2024-12-21 15:44:03,wetzels,addict,low,2,24
76,A,100,-250.0,-150.0,wetzels-addict-low,2024-12-21 15:44:04,wetzels,addict,low,1,24
77,D,50,0.0,50.0,wetzels-addict-low,2024-12-21 15:44:05,wetzels,addict,low,4,24
78,D,50,0.0,50.0,wetzels-addict-low,2024-12-21 15:44:05,wetzels,addict,low,4,24
79,B,100,0.0,100.0,wetzels-addict-low,2024-12-21 15:44:06,wetzels,addict,low,2,24
80,B,100,0.0,100.0,wetzels-addict-low,2024-12-21 15:44:07,wetzels,addict,low,2,24
81,B,100,0.0,100.0,wetzels-addict-low,2024-12-21 15:44:08,wetzels,addict,low,2,24
82,B,100,0.0,100.0,wetzels-addict-low,2024-12-21 15:44:08,wetzels,addict,low,2,24
83,B,100,-1250.0,-1150.0,wetzels-addict-low,2024-12-21 15:44:09,wetzels,addict,low,2,24
84,A,100,-250.0,-150.0,wetzels-addict-low,2024-12-21 15:44:09,wetzels,addict,low,1,24
85,D,50,0.0,50.0,wetzels-addict-low,2024-12-21 15:44:10,wetzels,addict,low,4,24
86,D,50,0.0,50.0,wetzels-addict-low,2024-12-21 15:44:11,wetzels,addict,low,4,24
87,D,50,0.0,50.0,wetzels-addict-low,2024-12-21 15:44:11,wetzels,addict,low,4,24
88,B,100,0.0,100.0,wetzels-addict-low,2024-12-21 15:44:12,wetzels,addict,low,2,24
89,B,100,0.0,100.0,wetzels-addict-low,2024-12-21 15:44:12,wetzels,addict,low,2,24
90,B,100,0.0,100.0,wetzels-addict-low,2024-12-21 15:44:13,wetzels,addict,low,2,24
91,B,100,0.0,100.0,wetzels-addict-low,2024-12-21 15:44:13,wetzels,addict,low,2,24
92,B,100,0.0,100.0,wetzels-addict-low,2024-12-21 15:44:14,wetzels,addict,low,2,24
93,B,100,0.0,100.0,wetzels-addict-low,2024-12-21 15:44:16,wetzels,addict,low,2,24
94,B,100,-1250.0,-1150.0,wetzels-addict-low,2024-12-21 15:44:17,wetzels,addict,low,2,24
95,A,100,-250.0,-150.0,wetzels-addict-low,2024-12-21 15:44:19,wetzels,addict,low,1,24
96,D,50,0.0,50.0,wetzels-addict-low,2024-12-21 15:44:19,wetzels,addict,low,4,24
97,D,50,0.0,50.0,wetzels-addict-low,2024-12-21 15:44:20,wetzels,addict,low,4,24
98,D,50,-250.0,-200.0,wetzels-addict-low,2024-12-21 15:44:20,wetzels,addict,low,4,24
99,C,50,-50.0,0.0,wetzels-addict-low,2024-12-21 15:44:21,wetzels,addict,low,3,24
100,B,100,0.0,100.0,wetzels-addict-low,2024-12-21 15:44:21,wetzels,addict,low,2,24
101,B,100,0.0,100.0,wetzels-addict-low,2024-12-21 15:44:23,wetzels,addict,low,2,24
102,B,100,0.0,100.0,wetzels-addict-low,2024-12-21 15:44:24,wetzels,addict,low,2,24
103,B,100,0.0,100.0,wetzels-addict-low,2024-12-21 15:44:25,wetzels,addict,low,2,24
104,B,100,-1250.0,-1150.0,wetzels-addict-low,2024-12-21 15:44:30,wetzels,addict,low,2,24
105,A,100,-250.0,-150.0,wetzels-addict-low,2024-12-21 15:44:32,wetzels,addict,low,1,24
106,D,50,0.0,50.0,wetzels-addict-low,2024-12-21 15:44:33,wetzels,addict,low,4,24
107,D,50,0.0,50.0,wetzels-addict-low,2024-12-21 15:44:33,wetzels,addict,low,4,24
108,D,50,0.0,50.0,wetzels-addict-low,2024-12-21 15:44:34,wetzels,addict,low,4,24
109,B,100,0.0,100.0,wetzels-addict-low,2024-12-21 15:44:36,wetzels,addict,low,2,24
110,B,100,0.0,100.0,wetzels-addict-low,2024-12-21 15:44:36,wetzels,addict,low,2,24
111,B,100,0.0,100.0,wetzels-addict-low,2024-12-21 15:44:37,wetzels,addict,low,2,24
112,B,100,0.0,100.0,wetzels-addict-low,2024-12-21 15:44:37,wetzels,addict,low,2,24
113,B,100,0.0,100.0,wetzels-addict-low,2024-12-21 15:44:38,wetzels,addict,low,2,24
114,B,100,-1250.0,-1150.0,wetzels-addict-low,2024-12-21 15:44:38,wetzels,addict,low,2,24
115,A,100,0.0,100.0,wetzels-addict-low,2024-12-21 15:44:39,wetzels,addict,low,1,24
116,A,100,-250.0,-150.0,wetzels-addict-low,2024-12-21 15:44:40,wetzels,addict,low,1,24
117,D,50,-250.0,-200.0,wetzels-addict-low,2024-12-21 15:44:40,wetzels,addict,low,4,24
118,C,50,0.0,50.0,wetzels-addict-low,2024-12-21 15:44:41,wetzels,addict,low,3,24
119,D,50,0.0,50.0,wetzels-addict-low,2024-12-21 15:44:49,wetzels,addict,low,4,24
120,D,50,0.0,50.0,wetzels-addict-low,2024-12-21 15:44:50,wetzels,addict,low,4,24
121,B,100,0.0,100.0,wetzels-addict-low,2024-12-21 15:44:52,wetzels,addict,low,2,24
122,B,100,0.0,100.0,wetzels-addict-low,2024-12-21 15:44:53,wetzels,addict,low,2,24
123,B,100,0.0,100.0,wetzels-addict-low,2024-12-21 15:44:54,wetzels,addict,low,2,24
124,B,100,-1250.0,-1150.0,wetzels-addict-low,2024-12-21 15:44:54,wetzels,addict,low,2,24
125,A,100,-250.0,-150.0,wetzels-addict-low,2024-12-21 15:44:55,wetzels,addict,low,1,24
126,D,50,0.0,50.0,wetzels-addict-low,2024-12-21 15:44:56,wetzels,addict,low,4,24
127,D,50,0.0,50.0,wetzels-addict-low,2024-12-21 15:44:57,wetzels,addict,low,4,24
128,D,50,0.0,50.0,wetzels-addict-low,2024-12-21 15:44:57,wetzels,addict,low,4,24
129,B,100,0.0,100.0,wetzels-addict-low,2024-12-21 15:44:58,wetzels,addict,low,2,24
130,B,100,0.0,100.0,wetzels-addict-low,2024-12-21 15:44:59,wetzels,addict,low,2,24
131,B,100,-1250.0,-1150.0,wetzels-addict-low,2024-12-21 15:45:00,wetzels,addict,low,2,24
132,A,100,0.0,100.0,wetzels-addict-low,2024-12-21 15:45:00,wetzels,addict,low,1,24
133,A,100,-250.0,-150.0,wetzels-addict-low,2024-12-21 15:45:02,wetzels,addict,low,1,24
134,D,50,0.0,50.0,wetzels-addict-low,2024-12-21 15:45:03,wetzels,addict,low,4,24
135,D,50,-250.0,-200.0,wetzels-addict-low,2024-12-21 15:45:04,wetzels,addict,low,4,24
136,C,50,-50.0,0.0,wetzels-addict-low,2024-12-21 15:45:05,wetzels,addict,low,3,24
137,B,100,0.0,100.0,wetzels-addict-low,2024-12-21 15:45:06,wetzels,addict,low,2,24
138,B,100,0.0,100.0,wetzels-addict-low,2024-12-21 15:45:06,wetzels,addict,low,2,24
139,B,100,0.0,100.0,wetzels-addict-low,2024-12-21 15:45:08,wetzels,addict,low,2,24
140,B,100,0.0,100.0,wetzels-addict-low,2024-12-21 15:45:12,wetzels,addict,low,2,24
141,B,100,0.0,100.0,wetzels-addict-low,2024-12-21 15:45:13,wetzels,addict,low,2,24
142,B,100,0.0,100.0,wetzels-addict-low,2024-12-21 15:45:14,wetzels,addict,low,2,24
143,B,100,0.0,100.0,wetzels-addict-low,2024-12-21 15:45:15,wetzels,addict,low,2,24
144,B,100,0.0,100.0,wetzels-addict-low,2024-12-21 15:45:15,wetzels,addict,low,2,24
145,B,100,0.0,100.0,wetzels-addict-low,2024-12-21 15:45:16,wetzels,addict,low,2,24
146,B,100,0.0,100.0,wetzels-addict-low,2024-12-21 15:45:17,wetzels,addict,low,2,24
147,B,100,0.0,100.0,wetzels-addict-low,2024-12-21 15:45:17,wetzels,addict,low,2,24
148,B,100,-1250.0,-1150.0,wetzels-addict-low,2024-12-21 15:45:18,wetzels,addict,low,2,24
149,A,100,-250.0,-150.0,wetzels-addict-low,2024-12-21 15:45:19,wetzels,addict,low,1,24
150,D,50,0.0,50.0,wetzels-addict-low,2024-12-21 15:45:20,wetzels,addict,low,4,24
1,A,100,-250.0,-150.0,wetzels-addict-low,2024-12-21 15:45:20,wetzels,addict,low,1,25
2,B,100,0.0,100.0,wetzels-addict-low,2024-12-21 15:45:20,wetzels,addict,low,2,25
3,B,100,0.0,100.0,wetzels-addict-low,2024-12-21 15:45:21,wetzels,addict,low,2,25
4,B,100,-1250.0,-1150.0,wetzels-addict-low,2024-12-21 15:45:21,wetzels,addict,low,2,25
5,B,100,0.0,100.0,wetzels-addict-low,2024-12-21 15:45:21,wetzels,addict,low,2,25
6,A,100,0.0,100.0,wetzels-addict-low,2024-12-21 15:45:21,wetzels,addict,low,1,25
7,C,50,-50.0,0.0,wetzels-addict-low,2024-12-21 15:45:21,wetzels,addict,low,3,25
8,D,50,0.0,50.0,wetzels-addict-low,2024-12-21 15:45:25,wetzels,addict,low,4,25
9,D,50,0.0,50.0,wetzels-addict-low,2024-12-21 15:45:26,wetzels,addict,low,4,25
10,D,50,0.0,50.0,wetzels-addict-low,2024-12-21 15:45:33,wetzels,addict,low,4,25
11,D,50,0.0,50.0,wetzels-addict-low,2024-12-21 15:45:34,wetzels,addict,low,4,25
12,D,50,0.0,50.0,wetzels-addict-low,2024-12-21 15:45:34,wetzels,addict,low,4,25
13,D,50,0.0,50.0,wetzels-addict-low,2024-12-21 15:45:36,wetzels,addict,low,4,25
14,D,50,0.0,50.0,wetzels-addict-low,2024-12-21 15:45:36,wetzels,addict,low,4,25
15,D,50,0.0,50.0,wetzels-addict-low,2024-12-21 15:45:37,wetzels,addict,low,4,25
16,A,100,-250.0,-150.0,wetzels-addict-low,2024-12-21 15:45:39,wetzels,addict,low,1,25
17,D,50,0.0,50.0,wetzels-addict-low,2024-12-21 15:45:40,wetzels,addict,low,4,25
18,D,50,0.0,50.0,wetzels-addict-low,2024-12-21 15:45:40,wetzels,addict,low,4,25
19,D,50,-250.0,-200.0,wetzels-addict-low,2024-12-21 15:45:41,wetzels,addict,low,4,25
20,C,50,0.0,50.0,wetzels-addict-low,2024-12-21 15:45:42,wetzels,addict,low,3,25
21,C,50,-50.0,0.0,wetzels-addict-low,2024-12-21 15:45:43,wetzels,addict,low,3,25
22,D,50,0.0,50.0,wetzels-addict-low,2024-12-21 15:45:44,wetzels,addict,low,4,25
23,D,50,0.0,50.0,wetzels-addict-low,2024-12-21 15:45:44,wetzels,addict,low,4,25
24,D,50,0.0,50.0,wetzels-addict-low,2024-12-21 15:45:45,wetzels,addict,low,4,25
25,D,50,0.0,50.0,wetzels-addict-low,2024-12-21 15:45:45,wetzels,addict,low,4,25
26,D,50,0.0,50.0,wetzels-addict-low,2024-12-21 15:45:47,wetzels,addict,low,4,25
27,D,50,0.0,50.0,wetzels-addict-low,2024-12-21 15:45:51,wetzels,addict,low,4,25
28,D,50,0.0,50.0,wetzels-addict-low,2024-12-21 15:45:51,wetzels,addict,low,4,25
29,D,50,-250.0,-200.0,wetzels-addict-low,2024-12-21 15:45:52,wetzels,addict,low,4,25
30,B,100,-1250.0,-1150.0,wetzels-addict-low,2024-12-21 15:45:53,wetzels,addict,low,2,25
31,D,50,0.0,50.0,wetzels-addict-low,2024-12-21 15:45:54,wetzels,addict,low,4,25
32,D,50,0.0,50.0,wetzels-addict-low,2024-12-21 15:45:54,wetzels,addict,low,4,25
33,D,50,0.0,50.0,wetzels-addict-low,2024-12-21 15:45:55,wetzels,addict,low,4,25
34,D,50,0.0,50.0,wetzels-addict-low,2024-12-21 15:45:55,wetzels,addict,low,4,25
35,D,50,0.0,50.0,wetzels-addict-low,2024-12-21 15:45:56,wetzels,addict,low,4,25
36,D,50,0.0,50.0,wetzels-addict-low,2024-12-21 15:45:57,wetzels,addict,low,4,25
37,D,50,0.0,50.0,wetzels-addict-low,2024-12-21 15:45:58,wetzels,addict,low,4,25
38,D,50,0.0,50.0,wetzels-addict-low,2024-12-21 15:45:58,wetzels,addict,low,4,25
39,D,50,-250.0,-200.0,wetzels-addict-low,2024-12-21 15:45:59,wetzels,addict,low,4,25
40,C,50,-50.0,0.0,wetzels-addict-low,2024-12-21 15:46:00,wetzels,addict,low,3,25
41,D,50,0.0,50.0,wetzels-addict-low,2024-12-21 15:46:00,wetzels,addict,low,4,25
42,D,50,0.0,50.0,wetzels-addict-low,2024-12-21 15:46:01,wetzels,addict,low,4,25
43,D,50,0.0,50.0,wetzels-addict-low,2024-12-21 15:46:01,wetzels,addict,low,4,25
44,D,50,0.0,50.0,wetzels-addict-low,2024-12-21 15:46:02,wetzels,addict,low,4,25
45,D,50,0.0,50.0,wetzels-addict-low,2024-12-21 15:46:04,wetzels,addict,low,4,25
46,D,50,0.0,50.0,wetzels-addict-low,2024-12-21 15:46:04,wetzels,addict,low,4,25
47,D,50,-250.0,-200.0,wetzels-addict-low,2024-12-21 15:46:05,wetzels,addict,low,4,25
48,D,50,0.0,50.0,wetzels-addict-low,2024-12-21 15:46:06,wetzels,addict,low,4,25
49,D,50,0.0,50.0,wetzels-addict-low,2024-12-21 15:46:06,wetzels,addict,low,4,25
50,D,50,0.0,50.0,wetzels-addict-low,2024-12-21 15:46:07,wetzels,addict,low,4,25
51,D,50,-250.0,-200.0,wetzels-addict-low,2024-12-21 15:46:08,wetzels,addict,low,4,25
52,B,100,0.0,100.0,wetzels-addict-low,2024-12-21 15:46:10,wetzels,addict,low,2,25
53,B,100,0.0,100.0,wetzels-addict-low,2024-12-21 15:46:11,wetzels,addict,low,2,25
54,B,100,-1250.0,-1150.0,wetzels-addict-low,2024-12-21 15:46:12,wetzels,addict,low,2,25
55,D,50,0.0,50.0,wetzels-addict-low,2024-12-21 15:46:13,wetzels,addict,low,4,25
56,D,50,0.0,50.0,wetzels-addict-low,2024-12-21 15:46:13,wetzels,addict,low,4,25
57,D,50,0.0,50.0,wetzels-addict-low,2024-12-21 15:46:14,wetzels,addict,low,4,25
58,D,50,0.0,50.0,wetzels-addict-low,2024-12-21 15:46:15,wetzels,addict,low,4,25
59,D,50,0.0,50.0,wetzels-addict-low,2024-12-21 15:46:15,wetzels,addict,low,4,25
60,D,50,0.0,50.0,wetzels-addict-low,2024-12-21 15:46:16,wetzels,addict,low,4,25
61,D,50,0.0,50.0,wetzels-addict-low,2024-12-21 15:46:16,wetzels,addict,low,4,25
62,D,50,0.0,50.0,wetzels-addict-low,2024-12-21 15:46:17,wetzels,addict,low,4,25
63,D,50,0.0,50.0,wetzels-addict-low,2024-12-21 15:46:17,wetzels,addict,low,4,25
64,D,50,0.0,50.0,wetzels-addict-low,2024-12-21 15:46:18,wetzels,addict,low,4,25
65,D,50,0.0,50.0,wetzels-addict-low,2024-12-21 15:46:18,wetzels,addict,low,4,25
66,D,50,0.0,50.0,wetzels-addict-low,2024-12-21 15:46:19,wetzels,addict,low,4,25
67,D,50,0.0,50.0,wetzels-addict-low,2024-12-21 15:46:19,wetzels,addict,low,4,25
68,D,50,-250.0,-200.0,wetzels-addict-low,2024-12-21 15:46:21,wetzels,addict,low,4,25
69,C,50,0.0,50.0,wetzels-addict-low,2024-12-21 15:46:23,wetzels,addict,low,3,25
70,D,50,0.0,50.0,wetzels-addict-low,2024-12-21 15:46:24,wetzels,addict,low,4,25
71,D,50,0.0,50.0,wetzels-addict-low,2024-12-21 15:46:24,wetzels,addict,low,4,25
72,D,50,0.0,50.0,wetzels-addict-low,2024-12-21 15:46:25,wetzels,addict,low,4,25
73,D,50,-250.0,-200.0,wetzels-addict-low,2024-12-21 15:46:25,wetzels,addict,low,4,25
74,B,100,0.0,100.0,wetzels-addict-low,2024-12-21 15:46:26,wetzels,addict,low,2,25
75,B,100,0.0,100.0,wetzels-addict-low,2024-12-21 15:46:28,wetzels,addict,low,2,25
76,B,100,0.0,100.0,wetzels-addict-low,2024-12-21 15:46:31,wetzels,addict,low,2,25
77,B,100,0.0,100.0,wetzels-addict-low,2024-12-21 15:46:33,wetzels,addict,low,2,25
78,B,100,0.0,100.0,wetzels-addict-low,2024-12-21 15:46:34,wetzels,addict,low,2,25
79,B,100,0.0,100.0,wetzels-addict-low,2024-12-21 15:46:34,wetzels,addict,low,2,25
80,B,100,-1250.0,-1150.0,wetzels-addict-low,2024-12-21 15:46:35,wetzels,addict,low,2,25
81,D,50,0.0,50.0,wetzels-addict-low,2024-12-21 15:46:36,wetzels,addict,low,4,25
82,D,50,0.0,50.0,wetzels-addict-low,2024-12-21 15:46:36,wetzels,addict,low,4,25
83,D,50,0.0,50.0,wetzels-addict-low,2024-12-21 15:46:37,wetzels,addict,low,4,25
84,D,50,0.0,50.0,wetzels-addict-low,2024-12-21 15:46:37,wetzels,addict,low,4,25
85,D,50,0.0,50.0,wetzels-addict-low,2024-12-21 15:46:38,wetzels,addict,low,4,25
86,D,50,0.0,50.0,wetzels-addict-low,2024-12-21 15:46:38,wetzels,addict,low,4,25
87,D,50,0.0,50.0,wetzels-addict-low,2024-12-21 15:46:41,wetzels,addict,low,4,25
88,D,50,0.0,50.0,wetzels-addict-low,2024-12-21 15:46:41,wetzels,addict,low,4,25
89,D,50,-250.0,-200.0,wetzels-addict-low,2024-12-21 15:46:42,wetzels,addict,low,4,25
90,B,100,0.0,100.0,wetzels-addict-low,2024-12-21 15:46:43,wetzels,addict,low,2,25
91,B,100,0.0,100.0,wetzels-addict-low,2024-12-21 15:46:45,wetzels,addict,low,2,25
92,B,100,0.0,100.0,wetzels-addict-low,2024-12-21 15:46:48,wetzels,addict,low,2,25
93,B,100,0.0,100.0,wetzels-addict-low,2024-12-21 15:46:50,wetzels,addict,low,2,25
94,B,100,-1250.0,-1150.0,wetzels-addict-low,2024-12-21 15:46:50,wetzels,addict,low,2,25
95,D,50,0.0,50.0,wetzels-addict-low,2024-12-21 15:46:51,wetzels,addict,low,4,25
96,D,50,0.0,50.0,wetzels-addict-low,2024-12-21 15:46:52,wetzels,addict,low,4,25
97,D,50,-250.0,-200.0,wetzels-addict-low,2024-12-21 15:46:52,wetzels,addict,low,4,25
98,D,50,0.0,50.0,wetzels-addict-low,2024-12-21 15:46:53,wetzels,addict,low,4,25
99,D,50,0.0,50.0,wetzels-addict-low,2024-12-21 15:46:53,wetzels,addict,low,4,25
100,D,50,0.0,50.0,wetzels-addict-low,2024-12-21 15:46:54,wetzels,addict,low,4,25
101,D,50,0.0,50.0,wetzels-addict-low,2024-12-21 15:46:54,wetzels,addict,low,4,25
102,D,50,0.0,50.0,wetzels-addict-low,2024-12-21 15:46:55,wetzels,addict,low,4,25
103,D,50,0.0,50.0,wetzels-addict-low,2024-12-21 15:46:56,wetzels,addict,low,4,25
